year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2018	12621	1	249	George Washington	-	TEAM	-	-	-	""	""	0	""	23	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	249	George Washington	-	Totals	-	-	-	1	2	4	18	23	""	1	""	""	""	180:00	4	2.000	4	0.500	1	""	""	""	""	9	""	""
2018	12621	1	249	George Washington	-	Opponent Totals	-	-	-	4	4	12	26	21	""	""	""	""	""	180:00	1	0.500	5	0.833	1	""	""	""	""	13	""	""
2018	12621	1	251	Georgetown	-	TEAM	-	-	-	""	""	0	""	26	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	251	Georgetown	-	Totals	-	-	-	5	3	13	32	26	""	2	""	""	""	180:00	0	0.000	5	1.000	2	""	""	""	1	12	1	""
2018	12621	1	251	Georgetown	-	Opponent Totals	-	-	-	""	""	0	16	38	""	3	""	""	""	180:00	5	2.500	10	0.667	""	""	""	""	""	8	""	""
2018	12621	1	254	Georgia St.	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	254	Georgia St.	-	Totals	-	-	-	4	3	11	24	18	""	5	""	""	""	180:00	0	0.000	4	1.000	2	""	""	""	""	4	""	""
2018	12621	1	254	Georgia St.	-	Opponent Totals	-	-	-	""	""	0	14	32	""	6	""	""	""	180:00	4	2.000	6	0.600	""	""	""	""	""	11	""	""
2018	12621	1	260	Gonzaga	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	260	Gonzaga	-	Totals	-	-	-	2	4	8	13	18	""	1	""	""	""	106:44	1	0.843	""	""	""	""	""	""	""	8	""	""
2018	12621	1	260	Gonzaga	-	Opponent Totals	-	-	-	1	2	4	4	16	""	1	""	""	""	106:44	2	1.686	4	0.667	""	""	""	""	""	5	""	""
2018	12621	1	1104	Grand Canyon	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	1104	Grand Canyon	-	Totals	-	-	-	1	1	3	18	31	""	5	""	""	""	202:52	3	1.331	5	0.625	""	""	""	""	""	6	""	""
2018	12621	1	1104	Grand Canyon	-	Opponent Totals	-	-	-	3	4	10	38	22	""	3	""	""	""	202:52	1	0.444	6	0.857	1	""	""	""	""	19	""	""
2018	12621	1	794	Green Bay	-	TEAM	-	-	-	""	""	0	""	25	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	794	Green Bay	-	Totals	-	-	-	5	4	14	24	25	""	7	""	""	""	200:00	4	1.800	7	0.636	""	""	""	""	""	7	""	""
2018	12621	1	794	Green Bay	-	Opponent Totals	-	-	-	4	1	9	22	16	1	4	""	""	""	200:00	5	2.250	7	0.583	""	""	""	""	2	4	2	""
2018	12621	1	272	Hartford	-	TEAM	-	-	-	""	""	0	""	34	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	272	Hartford	-	Totals	-	-	-	2	2	6	13	34	1	7	""	""	""	200:00	3	1.350	4	0.571	""	""	""	""	""	13	""	""
2018	12621	1	272	Hartford	-	Opponent Totals	-	-	-	3	""	6	16	34	""	3	""	""	""	200:00	2	0.900	3	0.600	""	""	""	""	1	8	1	""
2018	12621	1	273	Hartwick	-	TEAM	-	-	-	""	""	0	""	30	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	273	Hartwick	-	Totals	-	-	-	2	1	5	14	30	""	4	""	""	""	180:00	6	3.000	14	0.700	""	""	""	""	1	9	1	""
2018	12621	1	273	Hartwick	-	Opponent Totals	-	-	-	6	6	18	32	46	""	6	""	""	""	180:00	2	1.000	4	0.667	""	""	""	""	""	17	1	""
2018	12621	1	19651	High Point	-	TEAM	-	-	-	1	""	2	""	33	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	19651	High Point	-	Totals	-	-	-	3	2	8	31	33	""	6	""	""	""	180:00	1	0.500	4	0.800	1	""	""	""	""	21	""	""
2018	12621	1	19651	High Point	-	Opponent Totals	-	-	-	1	""	2	18	24	""	4	""	""	""	180:00	3	1.500	7	0.700	""	""	""	""	1	2	1	""
2018	12621	1	283	Hofstra	-	TEAM	-	-	-	""	""	0	""	31	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	283	Hofstra	-	Totals	-	-	-	1	""	2	12	31	""	5	""	""	""	180:00	2	1.000	10	0.833	1	""	""	""	""	3	""	""
2018	12621	1	283	Hofstra	-	Opponent Totals	-	-	-	2	""	4	26	34	""	3	""	""	""	180:00	1	0.500	2	0.667	1	""	""	""	""	14	""	""
2018	12621	1	285	Holy Cross	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	285	Holy Cross	-	Totals	-	-	-	2	""	4	6	17	""	1	""	""	""	90:00	1	1.000	1	0.500	""	""	""	""	""	4	""	""
2018	12621	1	285	Holy Cross	-	Opponent Totals	-	-	-	1	1	3	7	11	1	5	""	""	""	90:00	2	2.000	""	""	""	""	""	""	""	7	""	""
2018	12621	1	290	Howard	-	TEAM	-	-	-	""	""	0	""	34	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	290	Howard	-	Totals	-	-	-	""	""	0	10	34	""	3	""	""	""	180:00	4	2.000	12	0.750	""	""	""	""	""	1	""	""
2018	12621	1	290	Howard	-	Opponent Totals	-	-	-	4	2	10	38	16	""	3	""	""	""	180:00	0	0.000	5	1.000	2	""	""	""	""	26	""	""
2018	12621	1	2699	IUPUI	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	2699	IUPUI	-	Totals	-	-	-	""	""	0	5	15	""	1	""	""	""	90:00	2	2.000	""	""	""	""	""	""	""	6	""	""
2018	12621	1	2699	IUPUI	-	Opponent Totals	-	-	-	2	4	8	10	14	""	""	""	""	""	90:00	0	0.000	1	1.000	1	""	""	""	""	4	""	""
2018	12621	1	302	Ill.-Chicago	-	TEAM	-	-	-	1	""	2	""	19	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	302	Ill.-Chicago	-	Totals	-	-	-	3	2	8	34	19	1	3	""	""	""	200:07	3	1.349	7	0.700	""	""	""	""	1	18	1	""
2018	12621	1	302	Ill.-Chicago	-	Opponent Totals	-	-	-	3	5	11	26	31	1	4	""	""	""	200:07	3	1.349	11	0.786	1	""	""	""	""	12	""	""
2018	12621	1	2743	Incarnate Word	-	TEAM	-	-	-	""	""	0	""	31	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	2743	Incarnate Word	-	Totals	-	-	-	2	2	6	37	31	1	6	""	""	""	190:49	2	0.943	12	0.857	""	""	""	""	""	10	""	""
2018	12621	1	2743	Incarnate Word	-	Opponent Totals	-	-	-	2	""	4	27	23	""	2	""	""	""	190:49	2	0.943	8	0.800	1	""	""	""	1	13	1	""
2018	12621	1	306	Indiana	-	TEAM	-	-	-	""	""	0	""	16	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	306	Indiana	-	Totals	-	-	-	3	3	9	23	16	""	""	""	""	""	189:19	0	0.000	5	1.000	2	""	""	""	""	17	""	""
2018	12621	1	306	Indiana	-	Opponent Totals	-	-	-	""	""	0	14	34	""	6	""	""	""	189:19	3	1.426	7	0.700	""	""	""	""	""	5	""	""
2018	12621	1	310	Iona	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	310	Iona	-	Totals	-	-	-	1	1	3	5	17	""	1	""	""	""	107:30	0	0.000	3	1.000	1	""	""	1	""	1	""	""
2018	12621	1	310	Iona	-	Opponent Totals	-	-	-	""	""	0	12	10	""	2	""	""	""	107:30	1	0.837	2	0.667	""	""	""	1	""	10	1	""
2018	12621	1	316	Jacksonville	-	TEAM	-	-	-	""	""	0	""	16	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	316	Jacksonville	-	Totals	-	-	-	""	""	0	28	16	""	1	""	""	""	180:00	3	1.500	8	0.727	""	""	""	""	""	6	""	""
2018	12621	1	316	Jacksonville	-	Opponent Totals	-	-	-	3	3	9	15	26	""	3	""	""	""	180:00	0	0.000	10	1.000	2	""	""	""	""	8	""	""
2018	12621	1	317	James Madison	-	TEAM	-	-	-	""	""	0	""	36	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	317	James Madison	-	Totals	-	-	-	2	2	6	27	36	""	7	""	""	""	200:00	1	0.450	6	0.857	1	""	""	""	""	11	""	""
2018	12621	1	317	James Madison	-	Opponent Totals	-	-	-	1	1	3	20	27	""	4	""	""	""	200:00	2	0.900	11	0.846	""	""	""	""	""	12	""	""
2018	12621	1	334	Kentucky	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	334	Kentucky	-	Totals	-	-	-	3	4	10	24	20	""	1	""	""	""	204:33	1	0.440	9	0.900	1	""	""	""	""	14	""	""
2018	12621	1	334	Kentucky	-	Opponent Totals	-	-	-	1	1	3	21	18	""	""	""	""	""	204:33	3	1.320	11	0.786	""	""	""	""	""	11	""	""
2018	12621	1	361	LIU Brooklyn	-	TEAM	-	-	-	""	""	0	""	30	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	361	LIU Brooklyn	-	Totals	-	-	-	2	1	5	11	30	1	6	""	""	""	180:00	4	2.000	6	0.600	""	""	""	""	1	5	1	""
2018	12621	1	361	LIU Brooklyn	-	Opponent Totals	-	-	-	4	3	11	25	26	""	7	""	""	""	180:00	2	1.000	2	0.500	1	""	""	""	""	11	""	""
2018	12621	1	340	La Salle	-	TEAM	-	-	-	1	""	2	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	340	La Salle	-	Totals	-	-	-	4	3	11	14	15	1	3	""	""	""	110:00	5	4.091	8	0.615	""	""	""	""	1	3	1	""
2018	12621	1	340	La Salle	-	Opponent Totals	-	-	-	5	6	16	22	16	""	5	""	""	""	110:00	4	3.273	4	0.500	""	""	""	""	""	8	""	""
2018	12621	1	342	Lafayette	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	342	Lafayette	-	Totals	-	-	-	""	""	0	4	13	""	1	""	""	""	90:00	2	2.000	7	0.778	""	""	""	""	""	2	""	""
2018	12621	1	342	Lafayette	-	Opponent Totals	-	-	-	2	""	4	15	9	""	1	""	""	""	90:00	0	0.000	""	""	1	""	""	""	""	5	1	""
2018	12621	1	352	Lehigh	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	352	Lehigh	-	Totals	-	-	-	3	1	7	25	18	""	1	""	""	""	180:00	3	1.500	4	0.571	""	""	""	""	1	14	1	""
2018	12621	1	352	Lehigh	-	Opponent Totals	-	-	-	3	5	11	20	27	1	3	""	""	""	180:00	3	1.500	5	0.625	1	""	""	""	""	9	""	""
2018	12621	1	355	Liberty	-	TEAM	-	-	-	""	""	0	""	27	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	355	Liberty	-	Totals	-	-	-	10	7	27	49	27	""	1	""	""	""	180:00	0	0.000	""	""	2	""	""	""	1	13	1	""
2018	12621	1	355	Liberty	-	Opponent Totals	-	-	-	""	""	0	10	25	""	3	""	""	""	180:00	10	5.000	18	0.643	""	""	""	""	""	3	""	""
2018	12621	1	28600	Lipscomb	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	28600	Lipscomb	-	Totals	-	-	-	3	1	7	24	14	""	1	""	""	""	180:00	5	2.500	3	0.375	""	""	""	""	""	15	""	""
2018	12621	1	28600	Lipscomb	-	Opponent Totals	-	-	-	5	3	13	28	23	""	6	""	""	""	180:00	3	1.500	6	0.667	1	""	""	""	""	11	""	""
2018	12621	1	363	Longwood	-	TEAM	-	-	-	""	""	0	""	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	363	Longwood	-	Totals	-	-	-	2	2	6	23	6	""	""	""	""	""	110:00	2	1.636	3	0.600	""	""	""	""	""	2	""	""
2018	12621	1	363	Longwood	-	Opponent Totals	-	-	-	2	2	6	10	19	""	2	""	""	""	110:00	2	1.636	7	0.778	""	""	""	""	""	2	""	""
2018	12621	1	367	Louisville	-	TEAM	-	-	-	""	""	0	""	29	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	367	Louisville	-	Totals	-	-	-	3	1	7	26	29	""	2	""	""	""	180:00	1	0.500	5	0.833	1	""	""	""	""	17	""	""
2018	12621	1	367	Louisville	-	Opponent Totals	-	-	-	1	""	2	13	19	""	1	""	""	""	180:00	3	1.500	8	0.727	""	""	""	""	""	4	""	""
2018	12621	1	371	Loyola Chicago	-	TEAM	-	-	-	""	""	0	""	5	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	371	Loyola Chicago	-	Totals	-	-	-	2	3	7	11	5	""	3	""	""	""	94:07	1	0.956	1	0.500	""	""	""	""	""	2	""	""
2018	12621	1	371	Loyola Chicago	-	Opponent Totals	-	-	-	1	1	3	12	13	""	1	""	""	""	94:07	2	1.913	2	0.500	""	""	""	""	""	7	""	""
2018	12621	1	370	Loyola Marymount	-	TEAM	-	-	-	""	""	0	""	27	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	370	Loyola Marymount	-	Totals	-	-	-	""	""	0	9	27	""	4	""	""	""	180:00	3	1.500	16	0.842	""	""	""	""	""	10	""	""
2018	12621	1	370	Loyola Marymount	-	Opponent Totals	-	-	-	3	3	9	34	31	""	2	""	""	""	180:00	0	0.000	4	1.000	2	""	""	""	""	11	""	""
2018	12621	1	381	Manhattan	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	381	Manhattan	-	Totals	-	-	-	2	2	6	25	18	""	6	""	""	""	180:00	3	1.500	5	0.625	1	""	""	""	""	5	""	""
2018	12621	1	381	Manhattan	-	Opponent Totals	-	-	-	3	5	11	20	29	""	3	""	""	""	180:00	2	1.000	9	0.818	""	""	""	""	""	9	""	""
2018	12621	1	386	Marist	-	TEAM	-	-	-	""	""	0	""	35	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	386	Marist	-	Totals	-	-	-	5	7	17	28	35	""	2	""	""	""	180:00	3	1.500	7	0.700	""	""	""	""	""	15	1	""
2018	12621	1	386	Marist	-	Opponent Totals	-	-	-	3	4	10	25	32	""	4	""	""	""	180:00	5	2.500	8	0.615	""	""	""	""	1	9	1	""
2018	12621	1	387	Marquette	-	TEAM	-	-	-	""	""	0	""	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	387	Marquette	-	Totals	-	-	-	""	""	0	11	7	""	""	""	""	""	98:06	1	0.917	4	0.800	""	""	""	""	""	4	""	""
2018	12621	1	387	Marquette	-	Opponent Totals	-	-	-	1	2	4	9	14	""	""	""	""	""	98:06	0	0.000	6	1.000	1	""	""	""	""	9	""	""
2018	12621	1	388	Marshall	-	TEAM	-	-	-	""	""	0	""	39	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	388	Marshall	-	Totals	-	-	-	3	2	8	28	39	""	8	""	""	""	180:00	1	0.500	4	0.800	1	""	""	""	1	15	1	""
2018	12621	1	388	Marshall	-	Opponent Totals	-	-	-	1	""	2	15	28	""	3	""	""	""	180:00	3	1.500	10	0.769	1	""	""	""	""	11	""	""
2018	12621	1	392	Maryland	-	TEAM	-	-	-	1	""	2	""	26	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2018	12621	1	392	Maryland	-	Totals	-	-	-	6	3	15	22	26	""	2	""	""	""	180:00	2	1.000	5	0.714	1	""	""	""	""	11	""	""
2018	12621	1	392	Maryland	-	Opponent Totals	-	-	-	2	""	4	12	41	""	4	""	""	""	180:00	6	3.000	8	0.571	""	""	""	""	""	6	""	""
2018	12621	1	400	Massachusetts	-	TEAM	-	-	-	""	""	0	""	31	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	400	Massachusetts	-	Totals	-	-	-	5	8	18	37	31	""	4	""	""	""	180:00	1	0.500	3	0.750	1	""	""	""	""	10	""	""
2018	12621	1	400	Massachusetts	-	Opponent Totals	-	-	-	1	1	3	15	32	2	1	""	""	""	180:00	5	2.500	10	0.667	""	""	""	""	""	9	""	""
2018	12621	1	404	Memphis	-	TEAM	-	-	-	""	""	0	""	31	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	404	Memphis	-	Totals	-	-	-	""	""	0	23	31	""	6	""	""	""	200:00	3	1.350	13	0.812	1	""	""	""	""	9	""	""
2018	12621	1	404	Memphis	-	Opponent Totals	-	-	-	3	1	7	21	41	""	6	""	""	""	200:00	0	0.000	7	1.000	2	""	""	""	1	17	1	""
2018	12621	1	406	Mercer	-	TEAM	-	-	-	""	""	0	""	27	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	406	Mercer	-	Totals	-	-	-	1	""	2	25	27	""	4	""	""	""	190:00	4	1.895	6	0.600	""	""	""	""	1	13	1	""
2018	12621	1	406	Mercer	-	Opponent Totals	-	-	-	4	4	12	20	26	""	9	""	""	""	190:00	1	0.474	8	0.889	1	""	""	""	""	4	""	""
2018	12621	1	418	Michigan	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	418	Michigan	-	Totals	-	-	-	2	2	6	34	18	""	3	""	""	""	200:00	1	0.450	4	0.800	1	""	""	""	1	13	1	""
2018	12621	1	418	Michigan	-	Opponent Totals	-	-	-	1	1	3	18	29	""	5	""	""	""	200:00	2	0.900	7	0.778	""	""	""	""	""	7	""	""
2018	12621	1	416	Michigan St.	-	TEAM	-	-	-	""	""	0	""	24	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	416	Michigan St.	-	Totals	-	-	-	3	3	9	18	24	""	4	""	""	""	180:00	0	0.000	4	1.000	2	""	""	""	""	13	""	""
2018	12621	1	416	Michigan St.	-	Opponent Totals	-	-	-	""	""	0	18	27	""	5	""	""	""	180:00	3	1.500	5	0.625	""	""	""	""	""	14	""	""
2018	12621	1	797	Milwaukee	-	TEAM	-	-	-	""	""	0	""	31	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	797	Milwaukee	-	Totals	-	-	-	2	4	8	46	31	1	4	""	""	""	200:00	1	0.450	5	0.833	1	""	""	""	""	16	""	""
2018	12621	1	797	Milwaukee	-	Opponent Totals	-	-	-	1	2	4	12	30	""	5	""	""	""	200:00	2	0.900	17	0.895	""	""	""	""	""	""	""	""
2018	12621	1	669	Missouri St.	-	TEAM	-	-	-	""	""	0	""	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	669	Missouri St.	-	Totals	-	-	-	""	""	0	6	5	""	1	""	""	""	90:00	1	1.000	8	0.889	""	""	""	""	""	6	""	""
2018	12621	1	669	Missouri St.	-	Opponent Totals	-	-	-	1	1	3	20	7	""	1	""	""	""	90:00	0	0.000	3	1.000	1	""	""	""	""	7	""	""
2018	12621	1	439	Monmouth	-	TEAM	-	-	-	""	""	0	""	19	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	439	Monmouth	-	Totals	-	-	-	1	1	3	20	19	""	1	""	""	""	180:00	1	0.500	7	0.875	1	""	""	""	""	15	""	""
2018	12621	1	439	Monmouth	-	Opponent Totals	-	-	-	1	""	2	21	23	""	3	""	""	""	180:00	1	0.500	4	0.800	1	""	""	""	1	6	1	""
2018	12621	1	490	NC State	-	TEAM	-	-	-	""	""	0	""	25	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	490	NC State	-	Totals	-	-	-	5	4	14	20	25	""	4	""	""	""	182:12	5	2.470	2	0.286	""	""	""	""	1	12	2	""
2018	12621	1	490	NC State	-	Opponent Totals	-	-	-	5	5	15	19	32	""	5	""	""	""	182:12	5	2.470	8	0.615	""	""	""	""	""	7	""	""
2018	12621	1	471	NJIT	-	TEAM	-	-	-	""	""	0	""	23	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	471	NJIT	-	Totals	-	-	-	2	2	6	29	23	""	2	""	""	""	180:00	0	0.000	2	1.000	2	""	""	""	""	10	""	""
2018	12621	1	471	NJIT	-	Opponent Totals	-	-	-	""	""	0	14	24	""	4	""	""	""	180:00	2	1.000	9	0.818	""	""	""	""	""	5	""	""
2018	12621	1	726	Navy	-	TEAM	-	-	-	""	""	0	""	28	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	726	Navy	-	Totals	-	-	-	""	""	0	19	28	""	4	""	""	""	180:00	2	1.000	12	0.857	""	""	""	""	""	6	""	""
2018	12621	1	726	Navy	-	Opponent Totals	-	-	-	2	2	6	30	21	""	3	""	""	""	180:00	0	0.000	5	1.000	2	""	""	""	""	7	""	""
2018	12621	1	469	New Hampshire	-	TEAM	-	-	-	""	""	0	""	26	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	469	New Hampshire	-	Totals	-	-	-	2	1	5	28	26	""	2	""	""	""	189:15	0	0.000	2	1.000	2	""	""	""	1	11	1	""
2018	12621	1	469	New Hampshire	-	Opponent Totals	-	-	-	""	""	0	8	21	""	1	""	""	""	189:15	2	0.951	9	0.818	""	""	""	""	""	6	""	""
2018	12621	1	473	New Mexico	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	473	New Mexico	-	Totals	-	-	-	1	""	2	14	20	""	5	""	""	""	180:00	3	1.500	11	0.786	""	""	""	""	""	11	""	""
2018	12621	1	473	New Mexico	-	Opponent Totals	-	-	-	3	2	8	28	20	""	4	""	""	""	180:00	1	0.500	2	0.667	1	""	""	""	1	10	1	""
2018	12621	1	482	Niagara	-	TEAM	-	-	-	""	""	0	""	21	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	482	Niagara	-	Totals	-	-	-	3	""	6	19	21	""	5	""	""	""	180:00	9	4.500	4	0.308	""	""	""	""	""	7	""	""
2018	12621	1	482	Niagara	-	Opponent Totals	-	-	-	9	5	23	28	13	""	1	""	""	""	180:00	3	1.500	8	0.727	""	""	""	""	""	14	""	""
2018	12621	1	457	North Carolina	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	457	North Carolina	-	Totals	-	-	-	10	10	30	33	12	""	3	""	""	""	180:00	3	1.500	5	0.625	""	""	""	""	2	13	2	""
2018	12621	1	457	North Carolina	-	Opponent Totals	-	-	-	3	1	7	12	26	""	6	""	""	""	180:00	10	5.000	9	0.474	""	""	""	""	""	3	""	""
2018	12621	1	2711	North Florida	-	TEAM	-	-	-	""	""	0	""	26	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	2711	North Florida	-	Totals	-	-	-	4	2	10	23	26	""	3	""	""	""	180:00	3	1.500	7	0.700	1	""	""	""	""	11	""	""
2018	12621	1	2711	North Florida	-	Opponent Totals	-	-	-	3	3	9	15	35	""	6	""	""	""	180:00	4	2.000	10	0.714	""	""	""	""	""	10	""	""
2018	12621	1	500	Northeastern	-	TEAM	-	-	-	""	""	0	""	16	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	500	Northeastern	-	Totals	-	-	-	""	""	0	3	16	""	1	""	""	""	99:15	1	0.907	4	0.800	""	""	""	""	""	1	""	""
2018	12621	1	500	Northeastern	-	Opponent Totals	-	-	-	1	""	2	13	12	""	1	""	""	""	99:15	0	0.000	1	1.000	1	""	""	""	1	4	1	""
2018	12621	1	503	Northern Ill.	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	503	Northern Ill.	-	Totals	-	-	-	3	3	9	5	13	""	4	""	""	""	96:15	2	1.870	5	0.714	""	""	""	""	""	""	""	""
2018	12621	1	503	Northern Ill.	-	Opponent Totals	-	-	-	2	2	6	19	14	""	7	""	""	""	96:15	3	2.805	1	0.250	""	""	""	""	""	7	""	""
2018	12621	1	505	Northern Ky.	-	TEAM	-	-	-	""	""	0	""	32	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	505	Northern Ky.	-	Totals	-	-	-	4	2	10	39	32	""	5	""	""	""	192:08	6	2.811	6	0.500	""	""	""	""	1	27	2	""
2018	12621	1	505	Northern Ky.	-	Opponent Totals	-	-	-	6	4	16	27	30	2	3	""	""	""	192:08	4	1.874	12	0.750	""	""	""	""	""	6	""	""
2018	12621	1	509	Northwestern	-	TEAM	-	-	-	""	""	0	""	23	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	509	Northwestern	-	Totals	-	-	-	2	2	6	31	23	2	3	""	""	""	184:16	3	1.465	6	0.667	""	""	""	""	""	8	""	""
2018	12621	1	509	Northwestern	-	Opponent Totals	-	-	-	3	2	8	24	26	1	9	""	""	""	184:16	2	0.977	12	0.857	1	""	""	""	""	4	""	""
2018	12621	1	513	Notre Dame	-	TEAM	-	-	-	""	""	0	""	19	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	513	Notre Dame	-	Totals	-	-	-	4	5	13	47	19	""	""	""	""	""	190:51	1	0.472	6	0.857	1	""	""	""	1	18	1	""
2018	12621	1	513	Notre Dame	-	Opponent Totals	-	-	-	1	1	3	13	20	""	3	""	""	""	190:51	4	1.886	16	0.800	""	""	""	""	""	5	""	""
2018	12621	1	514	Oakland	-	TEAM	-	-	-	""	""	0	""	23	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	514	Oakland	-	Totals	-	-	-	3	2	8	19	23	""	4	""	""	""	180:00	5	2.500	10	0.667	""	""	""	1	1	8	1	""
2018	12621	1	514	Oakland	-	Opponent Totals	-	-	-	5	4	14	23	23	""	""	""	""	""	180:00	3	1.500	7	0.700	1	""	""	""	""	10	""	""
2018	12621	1	518	Ohio St.	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	518	Ohio St.	-	Totals	-	-	-	1	1	3	11	24	""	3	""	""	""	180:00	3	1.500	8	0.727	1	""	""	""	""	9	""	""
