year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	1	308	Fort Wayne	-	Totals	-	-	-	7	5	19	52	54	1	11	""	""	""	21,600	6	1.500	17	0.739	1	""	""	""	""	18	""	""
2017	12440	1	308	Fort Wayne	-	Opponent Totals	-	-	-	6	6	18	40	71	""	15	""	""	""	21,600	7	1.750	14	0.667	1	""	""	""	""	17	""	""
2017	12440	1	244	Furman	-	TEAM	-	-	-	""	""	0	""	63	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	244	Furman	-	Totals	-	-	-	3	4	10	63	63	""	3	""	""	""	23,456	3	0.691	18	0.857	2	""	""	""	""	26	1	""
2017	12440	1	244	Furman	-	Opponent Totals	-	-	-	3	3	9	38	62	1	6	""	""	""	23,456	3	0.691	25	0.893	1	""	""	""	1	15	1	""
2017	12440	1	253	Ga. Southern	-	TEAM	-	-	-	""	""	0	""	56	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	253	Ga. Southern	-	Totals	-	-	-	7	7	21	67	57	""	8	""	""	""	28,200	7	1.340	17	0.708	""	""	""	""	1	32	2	""
2017	12440	1	253	Ga. Southern	-	Opponent Totals	-	-	-	7	4	18	52	43	1	6	""	""	""	28,200	7	1.340	19	0.731	2	""	""	""	""	14	""	""
2017	12440	1	1092	Gardner-Webb	-	TEAM	-	-	-	""	""	0	""	37	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	1092	Gardner-Webb	-	Totals	-	-	-	5	1	11	27	37	""	6	""	""	""	16,200	5	1.667	16	0.762	""	""	""	""	1	6	1	""
2017	12440	1	1092	Gardner-Webb	-	Opponent Totals	-	-	-	5	6	16	56	29	""	3	""	""	""	16,200	5	1.667	11	0.688	""	""	""	""	""	29	1	""
2017	12440	1	248	George Mason	-	TEAM	-	-	-	1	""	2	""	30	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	248	George Mason	-	Totals	-	-	-	4	2	10	31	30	""	3	""	""	""	17,400	7	2.172	15	0.682	""	""	""	""	""	10	""	""
2017	12440	1	248	George Mason	-	Opponent Totals	-	-	-	7	6	20	43	35	""	4	""	""	""	17,400	4	1.241	12	0.750	""	""	""	""	1	21	1	""
2017	12440	1	249	George Washington	-	TEAM	-	-	-	""	""	0	""	68	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	249	George Washington	-	Totals	-	-	-	3	3	9	28	68	""	4	""	""	""	24,000	4	0.900	17	0.810	1	""	""	""	""	14	""	""
2017	12440	1	249	George Washington	-	Opponent Totals	-	-	-	4	4	12	52	41	""	3	""	""	""	24,000	3	0.675	8	0.727	2	""	""	""	""	24	""	""
2017	12440	1	251	Georgetown	-	TEAM	-	-	-	""	""	0	""	37	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	251	Georgetown	-	Totals	-	-	-	1	2	4	29	37	""	6	""	""	""	21,600	5	1.250	24	0.828	""	""	""	""	""	19	""	""
2017	12440	1	251	Georgetown	-	Opponent Totals	-	-	-	5	5	15	59	40	""	4	""	""	""	21,600	1	0.250	11	0.917	3	""	""	""	""	26	1	""
2017	12440	1	254	Georgia St.	-	TEAM	-	-	-	""	""	0	""	76	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	254	Georgia St.	-	Totals	-	-	-	12	7	31	68	76	1	10	""	""	""	27,426	6	1.181	21	0.778	""	""	""	""	1	12	1	""
2017	12440	1	254	Georgia St.	-	Opponent Totals	-	-	-	6	3	15	59	70	""	11	""	""	""	27,426	12	2.363	18	0.600	1	""	""	""	2	21	2	""
2017	12440	1	260	Gonzaga	-	TEAM	-	-	-	""	""	0	""	62	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	260	Gonzaga	-	Totals	-	-	-	10	10	30	63	62	""	5	""	""	""	22,800	4	0.947	11	0.733	1	""	""	""	""	16	1	""
2017	12440	1	260	Gonzaga	-	Opponent Totals	-	-	-	4	3	11	36	57	""	9	""	""	""	22,800	10	2.368	15	0.600	""	""	""	""	""	16	""	""
2017	12440	1	1104	Grand Canyon	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	1104	Grand Canyon	-	Totals	-	-	-	4	2	10	15	10	1	1	""	""	""	5,400	2	2.000	2	0.500	""	""	""	""	1	5	1	""
2017	12440	1	1104	Grand Canyon	-	Opponent Totals	-	-	-	2	2	6	8	14	""	2	""	""	""	5,400	4	4.000	2	0.333	""	""	""	""	""	5	""	""
2017	12440	1	794	Green Bay	-	TEAM	-	-	-	""	""	0	""	55	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	794	Green Bay	-	Totals	-	-	-	1	""	2	28	55	""	12	""	""	""	21,600	11	2.750	13	0.542	""	""	""	""	""	15	""	""
2017	12440	1	794	Green Bay	-	Opponent Totals	-	-	-	11	9	31	57	61	1	10	""	""	""	21,600	1	0.250	8	0.889	3	""	""	""	1	13	1	""
2017	12440	1	272	Hartford	-	TEAM	-	-	-	""	""	0	""	70	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	272	Hartford	-	Totals	-	-	-	5	3	13	42	70	1	8	""	""	""	22,800	8	1.895	12	0.600	1	""	""	""	""	19	""	""
2017	12440	1	272	Hartford	-	Opponent Totals	-	-	-	8	11	27	48	45	""	4	""	""	""	22,800	5	1.184	11	0.688	1	""	""	""	1	27	1	""
2017	12440	1	273	Hartwick	-	TEAM	-	-	-	""	""	0	""	28	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	273	Hartwick	-	Totals	-	-	-	8	9	25	53	28	""	4	""	""	""	16,200	3	1.000	6	0.667	2	""	""	""	""	28	""	""
2017	12440	1	273	Hartwick	-	Opponent Totals	-	-	-	3	4	10	19	32	""	3	""	""	""	16,200	8	2.667	13	0.619	""	""	""	""	""	9	""	""
2017	12440	1	275	Harvard	-	TEAM	-	-	-	""	""	0	""	47	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	275	Harvard	-	Totals	-	-	-	2	3	7	28	47	""	7	""	""	""	17,400	2	0.621	15	0.882	1	""	""	""	""	14	""	""
2017	12440	1	275	Harvard	-	Opponent Totals	-	-	-	2	2	6	45	33	""	4	""	""	""	17,400	2	0.621	5	0.714	2	""	""	""	""	16	""	""
2017	12440	1	19651	High Point	-	TEAM	-	-	-	1	""	2	""	37	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	19651	High Point	-	Totals	-	-	-	10	8	28	54	37	""	4	""	""	""	17,400	4	1.241	7	0.636	""	""	""	""	1	29	1	""
2017	12440	1	19651	High Point	-	Opponent Totals	-	-	-	4	2	10	30	42	""	5	""	""	""	17,400	10	3.103	16	0.615	""	""	""	""	1	7	1	""
2017	12440	1	283	Hofstra	-	TEAM	-	-	-	""	""	0	""	48	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	283	Hofstra	-	Totals	-	-	-	3	2	8	54	48	1	7	""	""	""	22,800	9	2.132	10	0.526	1	""	""	""	""	19	1	""
2017	12440	1	283	Hofstra	-	Opponent Totals	-	-	-	9	8	26	51	52	""	8	""	""	""	22,800	3	0.711	15	0.833	3	""	""	""	""	24	""	""
2017	12440	1	285	Holy Cross	-	TEAM	-	-	-	1	""	2	""	42	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	285	Holy Cross	-	Totals	-	-	-	11	12	34	40	42	1	4	""	""	""	21,600	4	1.000	13	0.765	1	""	""	""	""	11	""	""
2017	12440	1	285	Holy Cross	-	Opponent Totals	-	-	-	4	3	11	39	45	1	6	""	""	""	21,600	11	2.750	12	0.522	""	""	""	""	""	12	""	""
2017	12440	1	287	Houston Baptist	-	TEAM	-	-	-	""	""	0	""	56	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	287	Houston Baptist	-	Totals	-	-	-	6	6	18	57	56	""	8	""	""	""	28,800	8	1.500	15	0.652	1	""	""	""	""	23	""	""
2017	12440	1	287	Houston Baptist	-	Opponent Totals	-	-	-	8	10	26	60	58	1	11	""	""	""	28,800	6	1.125	11	0.647	""	""	""	""	""	14	""	""
2017	12440	1	290	Howard	-	TEAM	-	-	-	""	""	0	""	59	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	290	Howard	-	Totals	-	-	-	2	1	5	45	59	1	8	""	""	""	27,230	8	1.586	27	0.771	1	""	""	""	""	21	""	""
2017	12440	1	290	Howard	-	Opponent Totals	-	-	-	8	10	26	57	51	""	8	""	""	""	27,230	2	0.397	14	0.875	4	""	""	""	""	27	""	""
2017	12440	1	2699	IUPUI	-	TEAM	-	-	-	""	""	0	""	39	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	2699	IUPUI	-	Totals	-	-	-	2	1	5	25	39	""	7	""	""	""	16,200	14	4.667	17	0.548	""	""	""	""	""	9	1	""
2017	12440	1	2699	IUPUI	-	Opponent Totals	-	-	-	14	19	47	67	38	""	1	""	""	""	16,200	2	0.667	8	0.800	2	""	""	""	""	26	""	""
2017	12440	1	302	Ill.-Chicago	-	TEAM	-	-	-	""	""	0	""	51	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	302	Ill.-Chicago	-	Totals	-	-	-	4	2	10	43	51	""	8	""	""	""	22,800	11	2.605	13	0.542	""	""	""	""	1	20	1	""
2017	12440	1	302	Ill.-Chicago	-	Opponent Totals	-	-	-	11	11	33	46	58	""	7	""	""	""	22,800	4	0.947	13	0.765	""	""	""	""	""	19	""	""
2017	12440	1	2743	Incarnate Word	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	2743	Incarnate Word	-	Totals	-	-	-	""	""	0	24	21	2	2	""	""	""	10,800	5	2.500	4	0.444	""	""	""	""	""	10	""	""
2017	12440	1	2743	Incarnate Word	-	Opponent Totals	-	-	-	5	4	14	21	25	1	2	""	""	""	10,800	0	0.000	9	1.000	2	""	""	""	""	5	""	""
2017	12440	1	306	Indiana	-	TEAM	-	-	-	""	""	0	""	47	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	306	Indiana	-	Totals	-	-	-	7	6	20	72	47	1	4	""	""	""	29,400	3	0.551	16	0.842	2	""	""	""	1	36	1	""
2017	12440	1	306	Indiana	-	Opponent Totals	-	-	-	3	2	8	49	73	""	7	""	""	""	29,400	7	1.286	18	0.720	1	""	""	""	""	20	""	""
2017	12440	1	310	Iona	-	TEAM	-	-	-	""	""	0	""	51	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	310	Iona	-	Totals	-	-	-	4	3	11	46	51	1	8	""	""	""	21,600	8	2.000	10	0.556	""	""	""	""	""	18	""	""
2017	12440	1	310	Iona	-	Opponent Totals	-	-	-	8	7	23	53	58	""	6	""	""	""	21,600	4	1.000	17	0.810	1	""	""	""	1	16	1	""
2017	12440	1	316	Jacksonville	-	TEAM	-	-	-	""	""	0	""	35	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	316	Jacksonville	-	Totals	-	-	-	8	4	20	73	35	1	8	""	""	""	26,982	5	1.001	11	0.688	2	""	""	""	""	35	""	""
2017	12440	1	316	Jacksonville	-	Opponent Totals	-	-	-	5	6	16	59	45	""	6	""	""	""	26,982	8	1.601	15	0.652	1	""	""	""	""	29	""	""
2017	12440	1	317	James Madison	-	TEAM	-	-	-	""	""	0	""	77	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	317	James Madison	-	Totals	-	-	-	4	4	12	61	77	""	10	""	""	""	25,500	9	1.906	24	0.727	""	""	""	""	1	29	1	""
2017	12440	1	317	James Madison	-	Opponent Totals	-	-	-	9	5	23	64	51	""	5	""	""	""	28,200	4	0.766	24	0.857	2	""	""	""	3	26	6	""
2017	12440	1	334	Kentucky	-	TEAM	-	-	-	""	""	0	""	40	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	334	Kentucky	-	Totals	-	-	-	7	6	20	52	40	""	2	""	""	""	22,800	1	0.237	9	0.900	3	""	""	""	""	26	1	""
2017	12440	1	334	Kentucky	-	Opponent Totals	-	-	-	1	""	2	47	44	""	9	""	""	""	22,800	7	1.658	11	0.611	""	""	""	""	1	27	1	""
2017	12440	1	361	LIU Brooklyn	-	TEAM	-	-	-	""	""	0	""	50	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	361	LIU Brooklyn	-	Totals	-	-	-	7	5	19	36	50	""	5	""	""	""	21,600	10	2.500	13	0.565	""	""	""	""	""	13	""	""
2017	12440	1	361	LIU Brooklyn	-	Opponent Totals	-	-	-	10	6	26	57	46	""	6	""	""	""	21,600	7	1.750	13	0.650	1	""	""	""	2	12	2	""
2017	12440	1	340	La Salle	-	TEAM	-	-	-	""	""	0	""	38	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	340	La Salle	-	Totals	-	-	-	6	3	15	44	48	""	9	""	""	""	17,075	6	1.898	12	0.667	2	""	""	""	2	19	2	""
2017	12440	1	340	La Salle	-	Opponent Totals	-	-	-	6	6	18	49	48	""	5	""	""	""	17,075	6	1.898	21	0.778	1	""	""	""	""	20	1	""
2017	12440	1	342	Lafayette	-	TEAM	-	-	-	""	""	0	""	48	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	342	Lafayette	-	Totals	-	-	-	""	""	0	39	48	""	3	""	""	""	22,519	6	1.439	8	0.571	""	""	""	""	""	16	1	""
2017	12440	1	342	Lafayette	-	Opponent Totals	-	-	-	6	5	17	34	51	""	5	""	""	""	22,519	0	0.000	17	1.000	4	""	""	""	1	17	1	""
2017	12440	1	352	Lehigh	-	TEAM	-	-	-	""	""	0	""	29	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	352	Lehigh	-	Totals	-	-	-	1	1	3	21	29	""	3	""	""	""	16,200	2	0.667	16	0.889	1	""	""	""	""	8	""	""
2017	12440	1	352	Lehigh	-	Opponent Totals	-	-	-	2	2	6	52	39	""	2	""	""	""	13,500	1	0.400	5	0.833	2	""	""	""	""	19	""	""
2017	12440	1	355	Liberty	-	TEAM	-	-	-	""	""	0	""	40	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	355	Liberty	-	Totals	-	-	-	8	10	26	46	40	1	4	""	""	""	21,600	4	1.000	16	0.800	2	""	""	""	""	17	1	""
2017	12440	1	355	Liberty	-	Opponent Totals	-	-	-	4	1	9	44	51	""	7	""	""	""	21,600	8	2.000	15	0.652	1	""	""	""	2	25	2	""
2017	12440	1	28600	Lipscomb	-	TEAM	-	-	-	""	""	0	""	44	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	28600	Lipscomb	-	Totals	-	-	-	7	7	21	42	44	""	3	""	""	""	21,669	5	1.246	10	0.667	2	""	""	""	1	21	1	""
2017	12440	1	28600	Lipscomb	-	Opponent Totals	-	-	-	5	4	14	32	58	2	9	""	""	""	21,669	7	1.744	14	0.667	1	""	""	""	""	15	""	""
2017	12440	1	363	Longwood	-	TEAM	-	-	-	""	""	0	""	35	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	363	Longwood	-	Totals	-	-	-	5	3	13	43	35	""	5	""	""	""	17,400	3	0.931	9	0.750	1	""	""	""	""	22	""	""
2017	12440	1	363	Longwood	-	Opponent Totals	-	-	-	3	3	9	35	17	""	2	""	""	""	17,400	5	1.552	13	0.722	1	""	""	""	""	10	""	""
2017	12440	1	367	Louisville	-	TEAM	-	-	-	1	""	2	""	64	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	1
2017	12440	1	367	Louisville	-	Totals	-	-	-	6	2	14	81	64	""	9	""	""	""	28,369	2	0.381	10	0.833	3	""	""	""	""	32	""	""
2017	12440	1	367	Louisville	-	Opponent Totals	-	-	-	2	1	5	22	62	1	8	""	""	""	28,369	6	1.142	27	0.818	2	""	""	""	""	9	""	""
2017	12440	1	371	Loyola Chicago	-	TEAM	-	-	-	""	""	0	""	48	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	371	Loyola Chicago	-	Totals	-	-	-	9	8	26	66	48	""	4	""	""	""	22,182	2	0.487	6	0.750	3	""	""	""	""	30	1	""
2017	12440	1	371	Loyola Chicago	-	Opponent Totals	-	-	-	2	1	5	24	57	""	11	""	""	""	22,182	9	2.191	20	0.690	""	""	""	""	1	16	1	""
2017	12440	1	369	Loyola Maryland	-	TEAM	-	-	-	""	""	0	""	51	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	369	Loyola Maryland	-	Totals	-	-	-	3	4	10	47	51	""	8	""	""	""	21,600	5	1.250	12	0.706	1	""	""	""	""	20	1	""
2017	12440	1	369	Loyola Maryland	-	Opponent Totals	-	-	-	5	3	13	35	55	""	8	""	""	""	21,600	3	0.750	8	0.727	2	""	""	""	1	17	1	""
2017	12440	1	370	Loyola Marymount	-	TEAM	-	-	-	""	""	0	""	53	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	370	Loyola Marymount	-	Totals	-	-	-	4	4	12	38	53	""	7	""	""	""	22,273	4	0.970	23	0.852	1	""	""	""	""	12	1	""
2017	12440	1	370	Loyola Marymount	-	Opponent Totals	-	-	-	4	4	12	55	54	""	6	""	""	""	22,273	4	0.970	9	0.692	1	""	""	""	1	26	1	""
2017	12440	1	381	Manhattan	-	TEAM	-	-	-	""	""	0	""	37	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	381	Manhattan	-	Totals	-	-	-	""	""	0	25	37	1	3	""	""	""	16,200	6	2.000	11	0.647	""	""	""	""	""	7	""	""
2017	12440	1	381	Manhattan	-	Opponent Totals	-	-	-	6	4	16	44	32	""	2	""	""	""	16,200	0	0.000	5	1.000	3	""	""	""	1	15	1	""
2017	12440	1	386	Marist	-	TEAM	-	-	-	""	""	0	""	53	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	386	Marist	-	Totals	-	-	-	9	9	27	43	53	""	9	""	""	""	22,799	4	0.947	20	0.833	1	""	""	""	""	14	""	""
2017	12440	1	386	Marist	-	Opponent Totals	-	-	-	4	4	12	56	57	""	9	""	""	""	22,799	9	2.132	10	0.526	""	""	""	""	""	22	""	""
2017	12440	1	387	Marquette	-	TEAM	-	-	-	""	""	0	""	39	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	387	Marquette	-	Totals	-	-	-	12	10	34	57	39	1	5	""	""	""	21,600	6	1.500	7	0.538	1	""	""	""	1	23	1	""
2017	12440	1	387	Marquette	-	Opponent Totals	-	-	-	6	4	16	43	43	""	5	""	""	""	21,600	12	3.000	9	0.429	1	""	""	""	1	15	1	""
2017	12440	1	388	Marshall	-	TEAM	-	-	-	""	""	0	""	39	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	388	Marshall	-	Totals	-	-	-	4	3	11	41	39	""	6	""	""	""	21,600	6	1.500	7	0.538	1	""	""	""	""	24	""	""
2017	12440	1	388	Marshall	-	Opponent Totals	-	-	-	6	6	18	27	32	""	2	""	""	""	21,600	4	1.000	14	0.778	2	""	""	""	""	12	""	""
2017	12440	1	392	Maryland	-	TEAM	-	-	-	""	""	0	""	42	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	392	Maryland	-	Totals	-	-	-	13	15	41	72	42	""	2	""	""	""	29,400	4	0.735	13	0.765	1	""	""	""	1	33	2	""
2017	12440	1	392	Maryland	-	Opponent Totals	-	-	-	4	5	13	42	72	1	8	""	""	""	29,400	13	2.388	20	0.606	""	""	""	""	""	17	""	""
2017	12440	1	400	Massachusetts	-	TEAM	-	-	-	""	""	0	""	61	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	400	Massachusetts	-	Totals	-	-	-	2	1	5	34	61	""	9	""	""	""	22,800	10	2.368	26	0.722	""	""	""	""	""	8	""	""
2017	12440	1	400	Massachusetts	-	Opponent Totals	-	-	-	10	7	27	85	49	""	3	""	""	""	22,800	2	0.474	11	0.846	2	""	""	""	1	23	1	""
2017	12440	1	404	Memphis	-	TEAM	-	-	-	""	""	0	""	46	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	404	Memphis	-	Totals	-	-	-	8	6	22	49	46	""	7	""	""	""	21,600	4	1.000	26	0.867	3	""	""	""	""	17	""	""
2017	12440	1	404	Memphis	-	Opponent Totals	-	-	-	4	1	9	57	55	""	8	""	""	""	21,600	8	2.000	12	0.600	""	""	""	""	1	19	1	""
2017	12440	1	406	Mercer	-	TEAM	-	-	-	""	""	0	""	54	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	406	Mercer	-	Totals	-	-	-	7	7	21	66	54	""	6	""	""	""	27,794	5	0.971	19	0.792	2	""	""	""	1	33	2	""
2017	12440	1	406	Mercer	-	Opponent Totals	-	-	-	5	3	13	49	65	""	7	""	""	""	27,794	7	1.360	24	0.774	1	""	""	""	1	16	1	""
2017	12440	1	418	Michigan	-	TEAM	-	-	-	""	""	0	""	50	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	418	Michigan	-	Totals	-	-	-	5	5	15	85	50	""	3	""	""	""	31,800	7	1.189	23	0.767	1	""	""	""	""	34	""	""
2017	12440	1	418	Michigan	-	Opponent Totals	-	-	-	7	9	23	82	71	1	9	""	""	""	31,800	5	0.849	26	0.839	2	""	""	""	1	33	1	""
2017	12440	1	416	Michigan St.	-	TEAM	-	-	-	""	""	0	""	37	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	416	Michigan St.	-	Totals	-	-	-	8	10	26	64	37	""	2	""	""	""	21,600	4	1.000	7	0.636	1	""	""	""	1	30	1	""
2017	12440	1	416	Michigan St.	-	Opponent Totals	-	-	-	4	3	11	22	52	""	4	""	""	""	21,600	8	2.000	17	0.680	1	""	""	""	1	11	1	""
2017	12440	1	797	Milwaukee	-	TEAM	-	-	-	""	""	0	""	47	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	797	Milwaukee	-	Totals	-	-	-	5	7	17	46	47	""	4	""	""	""	16,200	6	2.000	10	0.625	""	""	""	""	""	11	""	""
2017	12440	1	797	Milwaukee	-	Opponent Totals	-	-	-	6	6	18	33	52	1	8	""	""	""	16,200	5	1.667	16	0.762	""	""	""	""	1	13	1	""
2017	12440	1	669	Missouri St.	-	TEAM	-	-	-	""	""	0	""	28	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	669	Missouri St.	-	Totals	-	-	-	2	2	6	28	28	""	""	""	""	""	10,800	2	1.000	2	0.500	1	""	""	""	""	2	""	""
2017	12440	1	669	Missouri St.	-	Opponent Totals	-	-	-	2	2	6	10	10	""	2	""	""	""	10,800	2	1.000	12	0.857	1	""	""	""	""	""	""	""
2017	12440	1	439	Monmouth	-	TEAM	-	-	-	""	""	0	""	30	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	439	Monmouth	-	Totals	-	-	-	2	1	5	34	30	""	1	""	""	""	18,600	5	1.452	14	0.737	""	""	""	""	1	15	1	""
2017	12440	1	439	Monmouth	-	Opponent Totals	-	-	-	5	5	15	44	39	""	6	""	""	""	18,600	2	0.581	10	0.833	1	""	""	""	""	20	""	""
2017	12440	1	471	NJIT	-	TEAM	-	-	-	""	""	0	""	53	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	471	NJIT	-	Totals	-	-	-	6	6	18	57	53	""	6	""	""	""	28,200	4	0.766	17	0.810	2	""	""	""	""	18	""	""
2017	12440	1	471	NJIT	-	Opponent Totals	-	-	-	4	5	13	52	78	""	7	""	""	""	28,200	6	1.149	15	0.714	1	""	""	""	""	23	""	""
2017	12440	1	726	Navy	-	TEAM	-	-	-	""	""	0	""	35	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	726	Navy	-	Totals	-	-	-	4	4	12	31	35	""	6	""	""	""	22,800	5	1.184	21	0.808	1	""	""	""	1	13	1	""
2017	12440	1	726	Navy	-	Opponent Totals	-	-	-	5	4	14	64	53	""	3	""	""	""	22,800	4	0.947	7	0.636	1	""	""	""	""	25	1	""
2017	12440	1	469	New Hampshire	-	TEAM	-	-	-	""	""	0	""	47	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	469	New Hampshire	-	Totals	-	-	-	11	7	29	78	47	""	4	""	""	""	21,600	4	1.000	8	0.667	""	""	""	""	1	29	1	""
2017	12440	1	469	New Hampshire	-	Opponent Totals	-	-	-	4	5	13	23	50	""	10	""	""	""	21,600	11	2.750	18	0.621	""	""	""	""	""	9	""	""
2017	12440	1	473	New Mexico	-	TEAM	-	-	-	""	""	0	""	52	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	473	New Mexico	-	Totals	-	-	-	5	4	14	71	52	""	4	""	""	""	28,172	2	0.383	14	0.875	3	""	""	""	""	36	""	""
2017	12440	1	473	New Mexico	-	Opponent Totals	-	-	-	2	""	4	42	48	""	5	""	""	""	28,172	5	0.958	23	0.821	2	""	""	""	2	22	2	""
2017	12440	1	482	Niagara	-	TEAM	-	-	-	""	""	0	""	52	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	482	Niagara	-	Totals	-	-	-	6	8	20	27	52	""	7	""	""	""	22,800	4	0.947	11	0.733	2	""	""	""	""	11	1	""
2017	12440	1	482	Niagara	-	Opponent Totals	-	-	-	4	4	12	54	34	1	4	""	""	""	22,800	6	1.421	9	0.600	2	""	""	""	""	31	""	""
2017	12440	1	457	North Carolina	-	TEAM	-	-	-	""	""	0	""	36	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	457	North Carolina	-	Totals	-	-	-	10	10	30	66	36	""	3	""	""	""	21,600	2	0.500	10	0.833	3	""	""	""	1	32	1	""
2017	12440	1	457	North Carolina	-	Opponent Totals	-	-	-	2	1	5	35	34	""	5	""	""	""	21,600	10	2.500	21	0.677	""	""	""	""	1	11	2	""
2017	12440	1	490	North Carolina St.	-	TEAM	-	-	-	""	""	0	""	48	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	490	North Carolina St.	-	Totals	-	-	-	5	3	13	42	48	""	3	""	""	""	21,600	8	2.000	8	0.500	""	""	""	""	2	9	3	""
