year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	1	308	Fort Wayne	-	TEAM	-	-	-	""	""	0	""	96	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	308	Fort Wayne	-	Totals	-	-	-	14	9	37	101	96	1	19	""	""	""	38,329	12	1.691	28	0.700	2	""	""	""	1	32	1	""
2017	12440	1	308	Fort Wayne	-	Opponent Totals	-	-	-	12	12	36	72	100	""	22	""	""	""	38,329	14	1.972	33	0.702	1	""	""	""	""	29	""	""
2017	12440	1	244	Furman	-	TEAM	-	-	-	""	""	0	""	94	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	244	Furman	-	Totals	-	-	-	8	10	26	81	94	""	8	""	""	""	34,256	6	0.946	23	0.793	3	""	""	""	""	35	1	""
2017	12440	1	244	Furman	-	Opponent Totals	-	-	-	6	7	19	66	82	1	7	""	""	""	34,256	8	1.261	29	0.784	1	""	""	""	1	27	1	""
2017	12440	1	253	Ga. Southern	-	TEAM	-	-	-	""	""	0	""	83	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	253	Ga. Southern	-	Totals	-	-	-	10	9	29	86	84	""	14	""	""	""	39,457	10	1.369	32	0.762	""	""	""	""	1	37	2	""
2017	12440	1	253	Ga. Southern	-	Opponent Totals	-	-	-	10	6	26	89	63	1	12	""	""	""	39,457	10	1.369	26	0.722	2	""	""	""	""	22	""	""
2017	12440	1	1092	Gardner-Webb	-	TEAM	-	-	-	""	""	0	""	78	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	1092	Gardner-Webb	-	Totals	-	-	-	13	8	34	63	78	""	8	""	""	""	32,400	14	2.333	23	0.622	""	""	""	""	2	22	2	""
2017	12440	1	1092	Gardner-Webb	-	Opponent Totals	-	-	-	14	13	41	94	67	""	5	""	""	""	32,400	13	2.167	13	0.500	""	""	""	""	""	48	1	""
2017	12440	1	248	George Mason	-	TEAM	-	-	-	1	""	2	""	67	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	248	George Mason	-	Totals	-	-	-	6	5	17	65	67	1	9	""	""	""	33,571	12	1.930	33	0.733	1	""	""	""	""	24	""	""
2017	12440	1	248	George Mason	-	Opponent Totals	-	-	-	12	13	37	91	65	""	8	""	""	""	33,571	6	0.965	20	0.769	1	""	""	""	1	44	1	""
2017	12440	1	249	George Washington	-	TEAM	-	-	-	""	""	0	""	121	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	249	George Washington	-	Totals	-	-	-	5	5	15	69	121	""	11	""	""	""	41,991	6	0.772	30	0.833	3	""	""	""	""	34	""	""
2017	12440	1	249	George Washington	-	Opponent Totals	-	-	-	6	7	19	89	79	""	5	""	""	""	41,991	5	0.643	22	0.815	3	""	""	""	""	41	""	""
2017	12440	1	251	Georgetown	-	TEAM	-	-	-	""	""	0	""	67	1	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	251	Georgetown	-	Totals	-	-	-	3	3	9	64	67	1	11	""	""	""	37,800	6	0.857	37	0.860	2	""	""	""	""	36	""	""
2017	12440	1	251	Georgetown	-	Opponent Totals	-	-	-	6	5	17	98	65	""	7	""	""	""	37,800	3	0.429	25	0.893	4	""	""	""	""	43	1	""
2017	12440	1	254	Georgia St.	-	TEAM	-	-	-	""	""	0	""	99	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	254	Georgia St.	-	Totals	-	-	-	14	7	35	91	99	1	12	""	""	""	38,226	8	1.130	21	0.724	1	""	""	""	2	27	2	""
2017	12440	1	254	Georgia St.	-	Opponent Totals	-	-	-	8	5	21	69	103	""	15	""	""	""	38,226	14	1.978	25	0.641	2	""	""	""	2	30	2	""
2017	12440	1	260	Gonzaga	-	TEAM	-	-	-	""	""	0	""	102	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	260	Gonzaga	-	Totals	-	-	-	16	17	49	113	102	""	10	""	""	""	44,400	9	1.095	26	0.743	1	""	""	""	""	38	1	""
2017	12440	1	260	Gonzaga	-	Opponent Totals	-	-	-	9	6	24	79	108	""	13	""	""	""	44,400	16	1.946	27	0.628	1	""	""	""	""	31	""	""
2017	12440	1	1104	Grand Canyon	-	TEAM	-	-	-	""	""	0	""	82	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	1104	Grand Canyon	-	Totals	-	-	-	9	6	24	97	82	2	14	""	""	""	38,236	7	0.989	19	0.731	2	""	""	""	1	25	1	""
2017	12440	1	1104	Grand Canyon	-	Opponent Totals	-	-	-	7	6	20	59	92	1	11	""	""	""	38,236	9	1.271	25	0.735	3	""	""	""	""	25	""	""
2017	12440	1	794	Green Bay	-	TEAM	-	-	-	""	""	0	""	76	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	794	Green Bay	-	Totals	-	-	-	3	1	7	37	76	""	16	""	""	""	32,400	13	2.167	21	0.618	1	""	""	""	""	19	""	""
2017	12440	1	794	Green Bay	-	Opponent Totals	-	-	-	13	10	36	87	77	1	12	""	""	""	32,400	3	0.500	11	0.786	3	""	""	""	1	30	1	""
2017	12440	1	272	Hartford	-	TEAM	-	-	-	""	""	0	""	105	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	272	Hartford	-	Totals	-	-	-	7	5	19	65	105	1	12	""	""	""	33,600	9	1.446	21	0.700	2	""	""	""	""	27	""	""
2017	12440	1	272	Hartford	-	Opponent Totals	-	-	-	9	12	30	69	67	2	6	""	""	""	33,600	7	1.125	16	0.696	2	""	""	""	1	34	1	""
2017	12440	1	273	Hartwick	-	TEAM	-	-	-	""	""	0	""	37	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	273	Hartwick	-	Totals	-	-	-	10	9	29	84	44	""	8	""	""	""	29,400	5	0.918	9	0.643	2	""	""	""	""	39	""	""
2017	12440	1	273	Hartwick	-	Opponent Totals	-	-	-	5	4	14	39	56	""	9	""	""	""	29,400	10	1.837	28	0.737	""	""	""	""	1	18	1	""
2017	12440	1	275	Harvard	-	TEAM	-	-	-	""	""	0	""	76	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	275	Harvard	-	Totals	-	-	-	6	5	17	59	76	""	12	""	""	""	33,600	11	1.768	32	0.744	2	""	""	""	1	30	1	""
2017	12440	1	275	Harvard	-	Opponent Totals	-	-	-	11	10	32	111	76	""	8	""	""	""	33,600	6	0.964	15	0.714	2	""	""	""	2	29	2	""
2017	12440	1	19651	High Point	-	TEAM	-	-	-	1	""	2	""	68	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	19651	High Point	-	Totals	-	-	-	18	10	46	96	68	""	5	""	""	""	33,600	7	1.125	15	0.682	1	""	""	""	3	53	3	""
2017	12440	1	19651	High Point	-	Opponent Totals	-	-	-	7	5	19	55	78	""	11	""	""	""	33,600	18	2.893	30	0.625	""	""	""	""	1	21	1	""
2017	12440	1	283	Hofstra	-	TEAM	-	-	-	""	""	0	""	67	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	283	Hofstra	-	Totals	-	-	-	6	5	17	92	67	1	9	""	""	""	39,000	10	1.385	15	0.600	3	""	""	""	""	36	1	""
2017	12440	1	283	Hofstra	-	Opponent Totals	-	-	-	10	9	29	81	74	""	11	""	""	""	39,000	6	0.831	26	0.812	4	""	""	1	""	32	""	""
2017	12440	1	285	Holy Cross	-	TEAM	-	-	-	1	""	2	""	71	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	285	Holy Cross	-	Totals	-	-	-	13	13	39	58	71	1	9	""	""	""	32,400	7	1.167	26	0.788	1	""	""	""	1	20	2	""
2017	12440	1	285	Holy Cross	-	Opponent Totals	-	-	-	7	7	21	73	68	1	7	""	""	""	32,400	13	2.167	18	0.581	1	""	""	""	""	20	""	""
2017	12440	1	287	Houston Baptist	-	TEAM	-	-	-	""	""	0	""	80	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	287	Houston Baptist	-	Totals	-	-	-	6	6	18	70	80	""	9	""	""	""	39,775	12	1.629	24	0.667	1	""	""	""	""	30	""	""
2017	12440	1	287	Houston Baptist	-	Opponent Totals	-	-	-	12	14	38	91	90	1	13	""	""	""	39,775	6	0.815	14	0.700	2	""	""	""	""	26	""	""
2017	12440	1	290	Howard	-	TEAM	-	-	-	""	""	0	""	102	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	290	Howard	-	Totals	-	-	-	3	1	7	74	102	1	13	""	""	""	45,830	10	1.178	44	0.815	2	""	""	""	""	30	""	""
2017	12440	1	290	Howard	-	Opponent Totals	-	-	-	10	12	32	95	86	""	10	""	""	""	45,830	3	0.353	23	0.885	6	""	""	""	""	44	""	""
2017	12440	1	2699	IUPUI	-	TEAM	-	-	-	""	""	0	""	55	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	2699	IUPUI	-	Totals	-	-	-	2	1	5	35	55	""	12	""	""	""	27,000	20	4.000	27	0.574	""	""	""	""	""	12	1	""
2017	12440	1	2699	IUPUI	-	Opponent Totals	-	-	-	20	25	65	93	55	""	3	""	""	""	27,000	2	0.400	10	0.833	4	""	""	""	1	35	1	""
2017	12440	1	302	Ill.-Chicago	-	TEAM	-	-	-	""	""	0	""	118	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	302	Ill.-Chicago	-	Totals	-	-	-	5	4	14	66	118	1	15	""	""	""	39,000	19	2.631	24	0.558	1	""	""	""	1	28	1	""
2017	12440	1	302	Ill.-Chicago	-	Opponent Totals	-	-	-	19	21	59	87	123	""	12	""	""	""	39,000	5	0.692	23	0.821	2	""	""	""	""	31	""	""
2017	12440	1	2743	Incarnate Word	-	TEAM	-	-	-	""	""	0	""	81	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	2743	Incarnate Word	-	Totals	-	-	-	8	7	23	93	108	3	14	""	""	""	39,197	11	1.515	21	0.656	""	""	""	""	""	34	1	""
2017	12440	1	2743	Incarnate Word	-	Opponent Totals	-	-	-	11	8	30	87	107	1	13	""	""	""	39,197	8	1.102	25	0.758	4	""	""	""	1	37	1	""
2017	12440	1	306	Indiana	-	TEAM	-	-	-	""	""	0	""	67	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	306	Indiana	-	Totals	-	-	-	9	9	27	108	67	1	5	""	""	""	41,400	3	0.391	21	0.875	4	""	""	""	1	54	1	""
2017	12440	1	306	Indiana	-	Opponent Totals	-	-	-	3	2	8	64	91	""	10	""	""	""	41,400	9	1.174	26	0.743	2	""	""	""	""	28	""	""
2017	12440	1	310	Iona	-	TEAM	-	-	-	""	""	0	""	89	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	310	Iona	-	Totals	-	-	-	7	5	19	86	89	3	16	""	""	""	37,800	15	2.143	23	0.605	""	""	""	""	1	27	1	""
2017	12440	1	310	Iona	-	Opponent Totals	-	-	-	15	15	45	94	109	""	13	""	""	""	37,800	7	1.000	34	0.829	2	""	""	""	1	32	1	""
2017	12440	1	316	Jacksonville	-	TEAM	-	-	-	""	""	0	""	45	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	316	Jacksonville	-	Totals	-	-	-	10	4	24	85	48	1	11	""	""	""	37,782	12	1.715	18	0.600	2	""	""	""	1	44	1	""
2017	12440	1	316	Jacksonville	-	Opponent Totals	-	-	-	12	9	33	84	61	""	7	""	""	""	37,782	10	1.429	20	0.667	1	""	""	""	1	40	1	""
2017	12440	1	317	James Madison	-	TEAM	-	-	-	""	""	0	""	94	""	1	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	317	James Madison	-	Totals	-	-	-	4	4	12	87	94	""	11	""	""	""	36,300	12	1.785	29	0.707	""	""	""	1	1	37	1	""
2017	12440	1	317	James Madison	-	Opponent Totals	-	-	-	12	8	32	85	65	""	6	""	""	""	39,000	4	0.554	28	0.875	4	""	""	""	3	41	6	""
2017	12440	1	334	Kentucky	-	TEAM	-	-	-	""	""	0	""	46	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	334	Kentucky	-	Totals	-	-	-	7	6	20	69	46	""	3	""	""	""	28,200	2	0.383	12	0.857	3	""	""	""	""	33	1	""
2017	12440	1	334	Kentucky	-	Opponent Totals	-	-	-	2	1	5	54	63	""	13	""	""	""	28,200	7	1.340	16	0.696	1	""	""	""	1	30	1	""
2017	12440	1	361	LIU Brooklyn	-	TEAM	-	-	-	""	""	0	""	83	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	361	LIU Brooklyn	-	Totals	-	-	-	14	14	42	68	83	""	10	""	""	""	39,000	13	1.800	26	0.667	""	""	""	""	""	23	""	""
2017	12440	1	361	LIU Brooklyn	-	Opponent Totals	-	-	-	13	9	35	86	85	""	16	""	""	""	39,000	14	1.938	24	0.632	1	""	""	""	2	27	2	""
2017	12440	1	340	La Salle	-	TEAM	-	-	-	""	""	0	""	83	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	340	La Salle	-	Totals	-	-	-	10	9	29	73	83	1	12	""	""	""	39,150	7	0.966	26	0.788	4	""	""	""	2	32	2	""
2017	12440	1	340	La Salle	-	Opponent Totals	-	-	-	7	7	21	90	83	""	6	""	""	""	39,150	10	1.379	32	0.762	2	""	""	""	""	41	1	""
2017	12440	1	342	Lafayette	-	TEAM	-	-	-	""	""	0	""	68	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	342	Lafayette	-	Totals	-	-	-	5	5	15	57	68	""	4	""	""	""	33,319	7	1.134	18	0.720	1	""	""	""	""	20	1	""
2017	12440	1	342	Lafayette	-	Opponent Totals	-	-	-	7	6	20	62	68	""	5	""	""	""	33,319	5	0.810	19	0.792	4	""	""	""	1	30	2	""
2017	12440	1	352	Lehigh	-	TEAM	-	-	-	""	""	0	""	53	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	352	Lehigh	-	Totals	-	-	-	6	6	18	67	67	""	7	""	""	""	32,896	8	1.313	26	0.765	2	""	""	""	""	26	""	""
2017	12440	1	352	Lehigh	-	Opponent Totals	-	-	-	8	6	22	107	72	""	6	""	""	""	30,196	6	1.073	22	0.786	2	""	""	""	1	34	1	""
2017	12440	1	355	Liberty	-	TEAM	-	-	-	""	""	0	""	68	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	355	Liberty	-	Totals	-	-	-	10	12	32	74	68	1	9	""	""	""	34,100	7	1.109	34	0.829	2	""	""	""	""	29	1	""
2017	12440	1	355	Liberty	-	Opponent Totals	-	-	-	7	1	15	78	77	""	9	""	""	""	34,100	10	1.584	28	0.737	1	""	""	""	3	43	4	""
2017	12440	1	28600	Lipscomb	-	TEAM	-	-	-	""	""	0	""	64	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	28600	Lipscomb	-	Totals	-	-	-	12	11	35	71	64	""	6	""	""	""	33,590	7	1.125	20	0.741	3	""	""	""	1	38	2	""
2017	12440	1	28600	Lipscomb	-	Opponent Totals	-	-	-	7	6	20	51	77	2	10	""	""	""	33,590	12	1.929	23	0.657	1	""	""	""	""	23	""	""
2017	12440	1	363	Longwood	-	TEAM	-	-	-	""	""	0	""	68	""	""	""	3	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	363	Longwood	-	Totals	-	-	-	10	9	29	89	68	""	10	""	""	""	33,600	4	0.643	29	0.879	3	""	""	""	""	37	1	""
2017	12440	1	363	Longwood	-	Opponent Totals	-	-	-	4	4	12	85	43	""	4	""	""	""	33,600	10	1.607	35	0.778	2	""	""	""	""	30	""	""
2017	12440	1	367	Louisville	-	TEAM	-	-	-	1	""	2	""	85	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	1
2017	12440	1	367	Louisville	-	Totals	-	-	-	9	5	23	93	85	""	11	""	""	""	39,194	2	0.276	15	0.882	5	""	""	""	""	41	""	""
2017	12440	1	367	Louisville	-	Opponent Totals	-	-	-	2	1	5	32	75	1	8	""	""	""	39,194	9	1.240	33	0.786	2	""	""	""	""	16	""	""
2017	12440	1	371	Loyola Chicago	-	TEAM	-	-	-	""	""	0	""	61	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	371	Loyola Chicago	-	Totals	-	-	-	14	16	44	88	61	1	4	""	""	""	32,982	2	0.327	9	0.818	5	""	""	""	""	41	1	""
2017	12440	1	371	Loyola Chicago	-	Opponent Totals	-	-	-	2	1	5	34	73	1	12	""	""	""	32,982	14	2.292	27	0.659	""	""	""	""	1	18	1	""
2017	12440	1	369	Loyola Maryland	-	TEAM	-	-	-	""	""	0	""	73	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	369	Loyola Maryland	-	Totals	-	-	-	5	7	17	62	73	""	11	""	""	""	32,400	13	2.167	18	0.581	1	""	""	""	""	30	1	""
2017	12440	1	369	Loyola Maryland	-	Opponent Totals	-	-	-	13	10	36	59	73	""	8	""	""	""	32,400	5	0.833	11	0.688	2	""	""	""	2	31	2	""
2017	12440	1	370	Loyola Marymount	-	TEAM	-	-	-	""	""	0	""	108	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	370	Loyola Marymount	-	Totals	-	-	-	8	9	25	97	108	""	11	""	""	""	43,873	7	0.862	42	0.857	3	""	""	""	""	32	1	""
2017	12440	1	370	Loyola Marymount	-	Opponent Totals	-	-	-	7	8	22	110	107	""	17	""	""	""	43,873	8	0.985	30	0.789	2	""	""	""	1	47	1	""
2017	12440	1	381	Manhattan	-	TEAM	-	-	-	""	""	0	""	70	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	381	Manhattan	-	Totals	-	-	-	1	1	3	49	70	1	5	""	""	""	33,600	13	2.089	23	0.639	1	""	""	""	""	29	""	""
2017	12440	1	381	Manhattan	-	Opponent Totals	-	-	-	13	13	39	86	69	""	3	""	""	""	33,600	1	0.161	15	0.938	5	""	""	""	1	27	1	""
2017	12440	1	386	Marist	-	TEAM	-	-	-	""	""	0	""	77	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	386	Marist	-	Totals	-	-	-	12	12	36	71	77	""	11	""	""	""	33,599	7	1.125	26	0.788	1	""	""	""	""	22	""	""
2017	12440	1	386	Marist	-	Opponent Totals	-	-	-	7	6	20	78	76	""	10	""	""	""	33,599	12	1.929	19	0.613	""	""	""	""	1	37	1	""
2017	12440	1	387	Marquette	-	TEAM	-	-	-	""	""	0	""	70	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	387	Marquette	-	Totals	-	-	-	16	14	46	108	70	2	12	""	""	""	41,400	10	1.304	22	0.688	2	""	""	""	1	40	1	""
2017	12440	1	387	Marquette	-	Opponent Totals	-	-	-	10	7	27	89	82	""	13	""	""	""	41,400	16	2.087	23	0.590	2	""	""	""	2	30	2	""
2017	12440	1	388	Marshall	-	TEAM	-	-	-	""	""	0	""	71	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	388	Marshall	-	Totals	-	-	-	5	4	14	57	71	""	10	""	""	""	37,800	10	1.429	20	0.667	2	""	""	""	""	34	""	""
2017	12440	1	388	Marshall	-	Opponent Totals	-	-	-	10	8	28	61	48	""	4	""	""	""	37,800	5	0.714	19	0.792	4	""	""	""	""	29	""	""
2017	12440	1	392	Maryland	-	TEAM	-	-	-	""	""	0	""	54	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	392	Maryland	-	Totals	-	-	-	18	17	53	108	54	""	3	""	""	""	41,315	7	0.915	13	0.650	1	""	""	""	4	51	5	""
2017	12440	1	392	Maryland	-	Opponent Totals	-	-	-	7	5	19	46	94	1	9	""	""	""	41,315	18	2.353	34	0.654	""	""	""	""	""	19	""	""
2017	12440	1	400	Massachusetts	-	TEAM	-	-	-	""	""	0	""	82	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	400	Massachusetts	-	Totals	-	-	-	6	8	20	62	82	""	10	""	""	""	39,000	14	1.938	38	0.731	1	""	""	""	""	16	""	""
2017	12440	1	400	Massachusetts	-	Opponent Totals	-	-	-	14	12	40	132	78	""	6	""	""	""	39,000	6	0.831	16	0.727	2	""	""	""	1	38	1	""
2017	12440	1	404	Memphis	-	TEAM	-	-	-	""	""	0	""	96	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	404	Memphis	-	Totals	-	-	-	14	10	38	100	96	1	18	""	""	""	43,200	11	1.375	35	0.761	4	""	""	""	1	38	1	""
2017	12440	1	404	Memphis	-	Opponent Totals	-	-	-	11	6	28	93	100	""	11	""	""	""	43,200	14	1.750	28	0.667	1	""	""	""	2	35	3	""
2017	12440	1	406	Mercer	-	TEAM	-	-	-	""	""	0	""	76	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	406	Mercer	-	Totals	-	-	-	11	6	28	87	76	""	11	""	""	""	38,594	8	1.119	25	0.758	2	""	""	""	2	43	3	""
2017	12440	1	406	Mercer	-	Opponent Totals	-	-	-	8	5	21	64	88	""	13	""	""	""	38,594	11	1.539	34	0.756	1	""	""	""	2	21	2	""
2017	12440	1	418	Michigan	-	TEAM	-	-	-	""	""	0	""	71	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	418	Michigan	-	Totals	-	-	-	5	5	15	113	71	""	7	""	""	""	42,600	10	1.268	27	0.730	1	""	""	""	""	45	""	""
2017	12440	1	418	Michigan	-	Opponent Totals	-	-	-	10	14	34	100	89	1	11	""	""	""	42,600	5	0.634	39	0.886	4	""	""	""	1	44	1	""
2017	12440	1	416	Michigan St.	-	TEAM	-	-	-	1	""	2	""	57	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	1
2017	12440	1	416	Michigan St.	-	Totals	-	-	-	10	12	32	85	57	""	3	""	""	""	32,400	4	0.667	20	0.833	3	""	""	""	1	38	1	""
2017	12440	1	416	Michigan St.	-	Opponent Totals	-	-	-	4	3	11	50	75	""	7	""	""	""	32,400	10	1.667	22	0.688	1	""	""	""	1	20	1	""
2017	12440	1	797	Milwaukee	-	TEAM	-	-	-	1	""	2	""	100	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	797	Milwaukee	-	Totals	-	-	-	11	11	33	84	100	""	12	""	""	""	33,600	12	1.929	18	0.600	""	""	""	""	""	21	""	""
2017	12440	1	797	Milwaukee	-	Opponent Totals	-	-	-	12	11	35	74	120	2	17	""	""	""	33,600	11	1.768	24	0.686	1	""	""	""	2	32	2	""
2017	12440	1	669	Missouri St.	-	TEAM	-	-	-	1	""	2	""	66	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	669	Missouri St.	-	Totals	-	-	-	4	3	11	62	66	""	3	""	""	""	28,281	4	0.764	12	0.750	2	""	""	""	""	17	""	""
2017	12440	1	669	Missouri St.	-	Opponent Totals	-	-	-	4	4	12	43	40	""	6	""	""	""	28,281	4	0.764	25	0.862	2	""	""	""	""	7	""	""
2017	12440	1	439	Monmouth	-	TEAM	-	-	-	""	""	0	""	38	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	439	Monmouth	-	Totals	-	-	-	4	3	11	54	38	""	2	""	""	""	29,400	11	2.020	23	0.676	""	""	""	""	1	28	2	""
2017	12440	1	439	Monmouth	-	Opponent Totals	-	-	-	11	9	31	65	58	""	6	""	""	""	29,400	4	0.735	19	0.826	2	""	""	""	""	28	""	""
2017	12440	1	471	NJIT	-	TEAM	-	-	-	""	""	0	""	83	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	471	NJIT	-	Totals	-	-	-	9	8	26	82	83	""	9	""	""	""	41,009	8	1.053	23	0.742	2	""	""	""	""	32	""	""
2017	12440	1	471	NJIT	-	Opponent Totals	-	-	-	8	8	24	73	115	""	12	""	""	""	41,009	9	1.185	21	0.700	1	""	""	""	1	36	1	""
2017	12440	1	726	Navy	-	TEAM	-	-	-	""	""	0	""	58	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	726	Navy	-	Totals	-	-	-	5	5	15	40	58	""	7	""	""	""	33,600	6	0.964	28	0.824	2	""	""	""	1	18	1	""
2017	12440	1	726	Navy	-	Opponent Totals	-	-	-	6	5	17	86	79	""	7	""	""	""	33,600	5	0.804	11	0.688	2	""	""	""	""	42	1	""
2017	12440	1	469	New Hampshire	-	TEAM	-	-	-	""	""	0	""	75	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	469	New Hampshire	-	Totals	-	-	-	17	11	45	104	75	""	7	""	""	""	37,800	7	1.000	23	0.767	2	""	""	""	2	45	2	""
2017	12440	1	469	New Hampshire	-	Opponent Totals	-	-	-	7	6	20	56	78	""	12	""	""	""	37,800	17	2.429	28	0.622	""	""	""	""	""	16	""	""
2017	12440	1	473	New Mexico	-	TEAM	-	-	-	""	""	0	""	67	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	473	New Mexico	-	Totals	-	-	-	9	5	23	99	67	""	5	""	""	""	38,972	3	0.416	21	0.875	4	""	""	""	""	43	""	""
2017	12440	1	473	New Mexico	-	Opponent Totals	-	-	-	3	1	7	67	73	""	7	""	""	""	38,972	9	1.247	34	0.791	2	""	""	""	2	34	2	""
2017	12440	1	482	Niagara	-	TEAM	-	-	-	""	""	0	""	97	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	482	Niagara	-	Totals	-	-	-	6	8	20	49	97	1	18	""	""	""	39,000	9	1.246	24	0.727	2	""	""	""	""	25	1	""
2017	12440	1	482	Niagara	-	Opponent Totals	-	-	-	9	8	26	98	79	1	14	""	""	""	39,000	6	0.831	14	0.700	5	""	""	""	1	49	1	""
2017	12440	1	457	North Carolina	-	TEAM	-	-	-	""	""	0	""	44	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	457	North Carolina	-	Totals	-	-	-	11	12	34	93	44	""	4	""	""	""	33,000	3	0.491	12	0.800	4	""	""	""	1	49	1	""
2017	12440	1	457	North Carolina	-	Opponent Totals	-	-	-	3	2	8	46	50	""	8	""	""	""	33,000	11	11.000	29	0.725	1	""	""	""	1	17	2	""
2017	12440	1	490	North Carolina St.	-	TEAM	-	-	-	""	""	0	""	69	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
