year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	1	236	Fordham	-	Totals	-	-	-	33	31	97	286	211	2	26	""	""	""	2014:49	19	0.849	83	0.814	8	""	""	""	3	135	4	""
2017	12440	1	236	Fordham	-	Opponent Totals	-	-	-	19	15	53	220	226	3	31	""	""	""	2014:49	33	1.474	91	0.734	7	""	""	""	1	81	2	""
2017	12440	1	308	Fort Wayne	-	TEAM	-	-	-	""	""	0	""	203	1	1	""	6	""	""	0	""	6	1.000	""	""	""	""	""	""	""	""
2017	12440	1	308	Fort Wayne	-	Totals	-	-	-	33	23	89	266	211	5	40	""	""	""	1653:58	36	1.959	70	0.660	3	""	""	""	1	84	1	""
2017	12440	1	308	Fort Wayne	-	Opponent Totals	-	-	-	36	31	103	248	264	1	45	""	""	""	1653:58	33	1.796	83	0.716	5	""	""	""	3	94	4	""
2017	12440	1	244	Furman	-	TEAM	-	-	-	""	""	0	""	282	""	""	""	4	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2017	12440	1	244	Furman	-	Totals	-	-	-	23	19	65	233	282	2	27	""	""	""	1715:16	24	1.259	70	0.745	6	""	""	""	5	87	6	""
2017	12440	1	244	Furman	-	Opponent Totals	-	-	-	24	24	72	218	245	1	24	""	""	""	1715:16	23	1.207	63	0.733	7	""	""	""	3	74	3	""
2017	12440	1	253	Ga. Southern	-	TEAM	-	-	-	1	""	2	1	217	""	1	""	4	""	""	0	""	5	1.000	""	""	""	""	""	""	""	""
2017	12440	1	253	Ga. Southern	-	Totals	-	-	-	27	20	74	248	229	""	35	""	""	""	1777:37	27	1.367	87	0.763	2	""	""	3	2	111	3	""
2017	12440	1	253	Ga. Southern	-	Opponent Totals	-	-	-	27	18	72	258	219	1	32	""	""	""	1777:37	27	26.558	72	13.744	6	""	""	1	1	90	1	""
2017	12440	1	1092	Gardner-Webb	-	TEAM	-	-	-	""	""	0	""	195	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	1092	Gardner-Webb	-	Totals	-	-	-	24	16	64	189	195	""	27	""	""	""	1480:00	34	2.068	56	0.622	""	""	""	""	2	65	3	""
2017	12440	1	1092	Gardner-Webb	-	Opponent Totals	-	-	-	34	31	99	239	178	""	22	""	""	""	1480:00	24	1.459	63	0.724	4	""	""	3	""	106	1	""
2017	12440	1	248	George Mason	-	TEAM	-	-	-	2	""	4	""	170	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	248	George Mason	-	Totals	-	-	-	13	11	37	147	170	2	21	""	""	""	1390:56	31	2.006	71	0.696	2	""	""	""	""	59	""	""
2017	12440	1	248	George Mason	-	Opponent Totals	-	-	-	31	35	97	221	145	""	17	""	""	""	1390:56	13	0.841	46	0.780	4	""	""	""	3	107	3	""
2017	12440	1	249	George Washington	-	TEAM	-	-	-	""	""	0	""	264	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	249	George Washington	-	Totals	-	-	-	20	19	59	183	264	""	22	""	""	""	1733:56	12	0.623	74	0.860	9	""	""	""	""	92	1	""
2017	12440	1	249	George Washington	-	Opponent Totals	-	-	-	12	11	35	222	214	""	17	""	""	""	1733:56	20	19.356	57	13.599	7	""	""	""	1	99	1	""
2017	12440	1	251	Georgetown	-	TEAM	-	-	-	""	""	0	""	168	1	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	251	Georgetown	-	Totals	-	-	-	17	16	50	223	173	1	23	""	""	""	1589:49	23	1.302	79	0.775	4	""	""	""	1	107	1	""
2017	12440	1	251	Georgetown	-	Opponent Totals	-	-	-	23	22	68	235	195	""	24	""	""	""	1589:49	17	0.962	68	0.800	8	""	""	""	2	81	3	""
2017	12440	1	254	Georgia St.	-	TEAM	-	-	-	1	""	2	1	253	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	254	Georgia St.	-	Totals	-	-	-	42	27	111	306	275	1	28	""	""	""	2034:34	25	1.106	71	0.740	7	""	""	""	4	83	5	""
2017	12440	1	254	Georgia St.	-	Opponent Totals	-	-	-	25	21	71	242	308	2	32	""	""	""	2034:34	42	1.858	96	0.696	3	""	""	""	2	92	2	""
2017	12440	1	260	Gonzaga	-	TEAM	-	-	-	""	""	0	""	211	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	260	Gonzaga	-	Totals	-	-	-	28	28	84	231	222	1	24	""	""	""	1676:04	30	1.611	48	0.615	3	""	""	""	1	83	3	""
2017	12440	1	260	Gonzaga	-	Opponent Totals	-	-	-	30	22	82	191	231	1	22	""	""	""	1676:04	28	1.504	75	0.728	2	""	""	""	1	89	2	""
2017	12440	1	1104	Grand Canyon	-	TEAM	-	-	-	""	""	0	""	254	""	""	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	1104	Grand Canyon	-	Totals	-	-	-	28	24	80	276	254	3	34	""	""	""	1791:34	26	1.306	63	0.708	4	""	""	""	3	88	4	""
2017	12440	1	1104	Grand Canyon	-	Opponent Totals	-	-	-	26	22	74	208	264	2	22	""	""	""	1791:34	28	1.407	79	0.738	5	""	""	""	2	83	2	""
2017	12440	1	794	Green Bay	-	TEAM	-	-	-	""	""	0	""	213	""	3	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	794	Green Bay	-	Totals	-	-	-	10	7	27	122	218	""	37	""	""	""	1570:00	24	1.376	66	0.733	4	""	""	""	""	52	""	""
2017	12440	1	794	Green Bay	-	Opponent Totals	-	-	-	24	21	69	230	173	1	23	""	""	""	1570:00	10	0.573	36	0.783	10	""	""	""	1	85	1	""
2017	12440	1	272	Hartford	-	TEAM	-	-	-	""	""	0	""	311	""	1	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	272	Hartford	-	Totals	-	-	-	24	21	69	189	311	1	37	""	""	""	2064:23	27	1.177	89	0.767	7	""	""	""	1	82	2	""
2017	12440	1	272	Hartford	-	Opponent Totals	-	-	-	27	25	79	288	233	2	18	""	""	""	2064:23	24	23.169	54	12.027	6	""	""	""	3	136	4	""
2017	12440	1	273	Hartwick	-	TEAM	-	-	-	""	""	0	""	191	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	273	Hartwick	-	Totals	-	-	-	27	23	77	253	198	1	28	""	""	""	1813:20	22	1.092	57	0.722	6	""	""	""	""	108	1	""
2017	12440	1	273	Hartwick	-	Opponent Totals	-	-	-	22	15	59	202	216	""	19	""	""	""	1813:20	27	1.340	101	0.789	5	""	""	""	1	96	2	""
2017	12440	1	275	Harvard	-	TEAM	-	-	-	""	""	0	""	188	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	275	Harvard	-	Totals	-	-	-	26	26	78	156	188	""	22	""	""	""	1315:34	19	1.300	61	0.762	5	""	""	""	1	77	1	""
2017	12440	1	275	Harvard	-	Opponent Totals	-	-	-	19	20	58	193	181	""	17	""	""	""	1315:34	26	1.779	51	0.662	2	""	""	1	3	63	3	""
2017	12440	1	19651	High Point	-	TEAM	-	-	-	1	""	2	""	241	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	19651	High Point	-	Totals	-	-	-	41	33	115	323	241	1	28	""	""	""	1821:58	21	1.037	56	0.727	5	""	""	""	4	129	4	""
2017	12440	1	19651	High Point	-	Opponent Totals	-	-	-	21	19	61	179	247	""	30	""	""	""	1821:58	41	2.025	89	0.685	2	""	""	""	2	73	2	""
2017	12440	1	283	Hofstra	-	TEAM	-	-	-	""	""	0	""	176	""	""	""	5	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	283	Hofstra	-	Totals	-	-	-	28	23	79	232	176	1	20	""	""	""	1640:00	25	1.372	40	0.615	5	""	""	1	""	86	1	""
2017	12440	1	283	Hofstra	-	Opponent Totals	-	-	-	25	24	74	186	196	""	21	""	""	""	1640:00	28	1.537	71	0.717	5	""	""	1	""	81	""	""
2017	12440	1	285	Holy Cross	-	TEAM	-	-	-	1	""	2	""	203	""	1	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	285	Holy Cross	-	Totals	-	-	-	24	21	69	219	203	3	23	""	""	""	1682:08	29	1.552	69	0.704	1	""	""	""	3	75	4	""
2017	12440	1	285	Holy Cross	-	Opponent Totals	-	-	-	29	25	83	231	215	2	22	""	""	""	1682:08	24	1.284	68	0.739	5	""	""	""	1	91	3	""
2017	12440	1	287	Houston Baptist	-	TEAM	-	-	-	""	""	0	""	202	""	1	""	5	""	""	0	""	5	1.000	""	""	""	""	""	""	""	""
2017	12440	1	287	Houston Baptist	-	Totals	-	-	-	16	21	53	179	202	""	24	""	""	""	1562:55	29	1.670	83	0.741	2	""	""	""	""	59	""	""
2017	12440	1	287	Houston Baptist	-	Opponent Totals	-	-	-	29	29	87	271	212	1	23	""	""	""	1562:55	16	15.750	55	11.861	7	""	""	""	1	108	1	""
2017	12440	1	290	Howard	-	TEAM	-	-	-	""	""	0	""	257	""	1	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	290	Howard	-	Totals	-	-	-	9	4	22	161	269	3	35	""	""	""	1873:50	42	2.017	116	0.734	3	""	""	""	1	58	1	""
2017	12440	1	290	Howard	-	Opponent Totals	-	-	-	42	37	121	296	227	""	26	""	""	""	1873:50	9	8.455	55	16.985	14	""	""	1	4	132	4	""
2017	12440	1	2699	IUPUI	-	TEAM	-	-	-	""	""	0	""	214	""	""	""	4	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2017	12440	1	2699	IUPUI	-	Totals	-	-	-	9	9	27	157	214	3	31	""	""	""	1651:19	47	2.562	94	0.667	2	""	""	""	""	46	1	""
2017	12440	1	2699	IUPUI	-	Opponent Totals	-	-	-	47	46	140	311	209	""	14	""	""	""	1651:19	9	0.491	50	0.847	12	""	""	""	3	131	3	""
2017	12440	1	302	Ill.-Chicago	-	TEAM	-	-	-	""	""	0	""	293	""	4	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	302	Ill.-Chicago	-	Totals	-	-	-	26	23	75	327	293	2	38	""	""	""	1867:38	33	1.590	59	0.641	7	""	""	""	3	111	3	""
2017	12440	1	302	Ill.-Chicago	-	Opponent Totals	-	-	-	33	36	102	209	311	""	38	""	""	""	1867:38	26	1.253	87	0.770	4	""	""	""	1	88	2	""
2017	12440	1	2743	Incarnate Word	-	TEAM	-	-	-	""	""	0	""	207	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	2743	Incarnate Word	-	Totals	-	-	-	20	15	55	254	234	3	34	""	""	""	1613:14	27	1.506	63	0.700	""	""	""	""	1	89	2	""
2017	12440	1	2743	Incarnate Word	-	Opponent Totals	-	-	-	27	27	81	199	252	1	27	""	""	""	1613:14	20	1.116	77	0.794	8	""	""	""	2	82	2	""
2017	12440	1	306	Indiana	-	TEAM	-	-	-	""	""	0	""	182	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	306	Indiana	-	Totals	-	-	-	30	31	91	365	215	1	11	""	""	""	2045:05	16	0.704	58	0.784	11	""	""	""	2	146	3	""
2017	12440	1	306	Indiana	-	Opponent Totals	-	-	-	16	12	44	205	261	""	25	""	""	""	2045:05	30	1.320	97	0.764	5	""	""	""	""	77	""	""
2017	12440	1	310	Iona	-	TEAM	-	-	-	""	""	0	""	249	""	""	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	310	Iona	-	Totals	-	-	-	22	18	62	244	249	3	39	""	""	""	1628:48	31	1.713	56	0.644	2	""	""	""	1	78	1	""
2017	12440	1	310	Iona	-	Opponent Totals	-	-	-	31	22	84	195	251	""	36	""	""	""	1628:48	22	1.216	79	0.782	5	""	""	""	4	72	4	""
2017	12440	1	316	Jacksonville	-	TEAM	-	-	-	""	""	0	""	124	""	""	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	316	Jacksonville	-	Totals	-	-	-	20	13	53	181	127	1	23	""	""	""	1647:59	24	1.311	78	0.765	5	""	""	""	1	85	1	""
2017	12440	1	316	Jacksonville	-	Opponent Totals	-	-	-	24	20	68	251	175	1	22	""	""	""	1647:59	20	1.092	53	0.726	5	""	""	""	2	116	3	""
2017	12440	1	317	James Madison	-	TEAM	-	-	-	""	""	0	""	214	""	1	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	317	James Madison	-	Totals	-	-	-	16	12	44	228	214	""	23	""	""	""	1551:01	21	1.219	63	0.750	4	""	""	2	3	83	4	""
2017	12440	1	317	James Madison	-	Opponent Totals	-	-	-	21	14	56	178	164	1	22	""	""	""	1596:01	16	0.902	70	0.814	7	""	""	""	5	85	8	""
2017	12440	1	334	Kentucky	-	TEAM	-	-	-	1	""	2	""	188	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	334	Kentucky	-	Totals	-	-	-	29	27	85	238	188	2	22	""	""	""	1811:17	16	0.795	43	0.729	9	""	""	""	2	115	4	""
2017	12440	1	334	Kentucky	-	Opponent Totals	-	-	-	16	11	43	182	235	""	32	""	""	""	1811:17	29	1.441	71	0.710	1	""	""	""	2	72	3	""
2017	12440	1	361	LIU Brooklyn	-	TEAM	-	-	-	""	""	0	""	213	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	361	LIU Brooklyn	-	Totals	-	-	-	39	37	115	228	213	1	24	""	""	""	1661:01	27	1.463	62	0.697	3	""	""	""	3	73	3	""
2017	12440	1	361	LIU Brooklyn	-	Opponent Totals	-	-	-	27	23	77	204	247	1	35	""	""	""	1661:01	39	2.113	78	0.667	4	""	""	""	2	55	2	""
2017	12440	1	340	La Salle	-	TEAM	-	-	-	""	""	0	""	224	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	340	La Salle	-	Totals	-	-	-	25	24	74	218	224	3	26	""	""	""	1762:30	23	1.174	72	0.758	7	""	""	""	2	102	2	""
2017	12440	1	340	La Salle	-	Opponent Totals	-	-	-	23	22	68	235	223	2	20	""	""	""	1762:30	25	1.277	83	0.769	4	""	""	""	""	85	1	""
2017	12440	1	342	Lafayette	-	TEAM	-	-	-	""	""	0	""	179	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	342	Lafayette	-	Totals	-	-	-	15	12	42	185	188	1	11	""	""	""	1679:58	19	1.018	68	0.782	6	""	""	""	2	86	4	""
2017	12440	1	342	Lafayette	-	Opponent Totals	-	-	-	19	16	54	208	198	""	15	""	""	""	1679:58	15	0.804	60	0.800	9	""	""	""	1	104	2	""
2017	12440	1	352	Lehigh	-	TEAM	-	-	-	""	""	0	""	145	""	""	""	4	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2017	12440	1	352	Lehigh	-	Totals	-	-	-	18	17	53	201	167	""	15	""	""	""	1563:40	23	1.324	79	0.775	4	""	""	""	2	74	3	""
2017	12440	1	352	Lehigh	-	Opponent Totals	-	-	-	23	19	65	257	218	""	18	""	""	""	1518:40	18	1.067	69	0.793	4	""	""	""	2	105	2	""
2017	12440	1	355	Liberty	-	TEAM	-	-	-	""	""	0	""	230	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	355	Liberty	-	Totals	-	-	-	33	32	98	213	230	1	23	""	""	""	1678:35	32	1.716	71	0.689	4	""	""	""	1	87	2	""
2017	12440	1	355	Liberty	-	Opponent Totals	-	-	-	32	27	91	220	226	""	36	""	""	""	1678:35	33	1.769	84	0.718	2	""	""	""	3	101	4	""
2017	12440	1	28600	Lipscomb	-	TEAM	-	-	-	""	""	0	""	218	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	28600	Lipscomb	-	Totals	-	-	-	31	25	87	237	218	1	29	""	""	""	1702:21	22	1.163	68	0.756	6	""	""	""	3	111	6	""
2017	12440	1	28600	Lipscomb	-	Opponent Totals	-	-	-	22	23	67	168	245	3	25	""	""	""	1702:21	31	1.639	89	0.742	3	""	""	""	1	79	1	""
2017	12440	1	363	Longwood	-	TEAM	-	-	-	1	""	2	""	226	""	""	""	5	""	""	0	""	4	1.000	""	""	""	""	""	""	""	1
2017	12440	1	363	Longwood	-	Totals	-	-	-	33	30	96	276	226	1	30	""	""	""	1863:57	32	1.545	96	0.750	4	""	""	""	1	107	2	""
2017	12440	1	363	Longwood	-	Opponent Totals	-	-	-	32	30	94	323	197	1	21	""	""	""	1863:57	33	1.593	94	0.740	7	""	""	""	2	103	2	""
2017	12440	1	367	Louisville	-	TEAM	-	-	-	2	""	4	""	275	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	1
2017	12440	1	367	Louisville	-	Totals	-	-	-	38	33	109	298	276	""	29	""	""	""	2028:38	16	0.710	55	0.775	10	""	""	""	""	115	""	""
2017	12440	1	367	Louisville	-	Opponent Totals	-	-	-	16	13	45	137	251	1	28	""	""	""	2028:38	38	37.649	97	15.759	4	""	""	""	2	68	2	""
2017	12440	1	371	Loyola Chicago	-	TEAM	-	-	-	""	""	0	""	208	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	371	Loyola Chicago	-	Totals	-	-	-	34	32	100	235	208	1	13	""	""	""	1745:27	11	0.567	27	0.711	12	""	""	""	1	100	2	""
2017	12440	1	371	Loyola Chicago	-	Opponent Totals	-	-	-	11	11	33	132	229	2	30	""	""	""	1745:27	34	1.753	67	0.663	3	""	""	""	1	45	1	""
2017	12440	1	369	Loyola Maryland	-	TEAM	-	-	-	""	""	0	""	232	""	2	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	369	Loyola Maryland	-	Totals	-	-	-	22	23	67	201	232	""	30	""	""	""	1595:05	23	1.298	66	0.742	5	""	""	""	2	92	3	""
2017	12440	1	369	Loyola Maryland	-	Opponent Totals	-	-	-	23	15	61	194	188	1	22	""	""	""	1595:05	22	1.241	67	0.753	3	""	""	""	3	95	4	""
2017	12440	1	370	Loyola Marymount	-	TEAM	-	-	-	""	""	0	""	233	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	370	Loyola Marymount	-	Totals	-	-	-	25	28	78	224	233	""	25	""	""	""	1643:34	20	1.095	90	0.818	6	""	""	1	""	81	2	""
2017	12440	1	370	Loyola Marymount	-	Opponent Totals	-	-	-	20	20	60	250	227	""	32	""	""	""	1643:34	25	1.369	73	0.745	4	""	""	""	2	104	2	""
2017	12440	1	381	Manhattan	-	TEAM	-	-	-	""	""	0	""	213	""	1	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	381	Manhattan	-	Totals	-	-	-	9	6	24	167	213	1	17	""	""	""	1590:00	35	1.981	65	0.650	2	""	""	""	2	68	2	""
2017	12440	1	381	Manhattan	-	Opponent Totals	-	-	-	35	29	99	252	201	2	12	""	""	""	1590:00	9	0.509	51	0.850	11	""	""	""	4	77	5	""
2017	12440	1	386	Marist	-	TEAM	-	-	-	""	""	0	""	259	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	386	Marist	-	Totals	-	-	-	36	28	100	254	259	2	29	""	""	""	1740:00	26	1.345	88	0.772	4	""	""	""	5	101	5	""
2017	12440	1	386	Marist	-	Opponent Totals	-	-	-	26	26	78	261	214	1	29	""	""	""	1740:00	36	1.862	76	0.679	2	""	""	""	4	96	4	""
2017	12440	1	387	Marquette	-	TEAM	-	-	-	""	""	0	""	150	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	387	Marquette	-	Totals	-	-	-	26	21	73	206	159	2	24	""	""	""	1520:00	23	1.362	68	0.747	3	""	""	""	4	81	4	""
2017	12440	1	387	Marquette	-	Opponent Totals	-	-	-	23	19	65	204	173	""	25	""	""	""	1520:00	26	1.539	53	0.671	4	""	""	""	2	72	2	""
2017	12440	1	388	Marshall	-	TEAM	-	-	-	""	""	0	""	168	""	""	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	388	Marshall	-	Totals	-	-	-	16	13	45	165	168	""	19	""	""	""	1666:09	27	1.458	73	0.730	3	""	""	""	""	82	""	""
2017	12440	1	388	Marshall	-	Opponent Totals	-	-	-	27	21	75	219	171	""	16	""	""	""	1666:09	16	0.864	58	0.784	8	""	""	""	2	93	2	""
2017	12440	1	392	Maryland	-	TEAM	-	-	-	2	""	4	""	215	""	2	""	2	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	392	Maryland	-	Totals	-	-	-	53	54	160	290	215	""	14	""	""	""	2007:13	24	1.076	60	0.714	6	""	""	""	7	118	10	""
2017	12440	1	392	Maryland	-	Opponent Totals	-	-	-	24	21	69	170	272	1	30	""	""	""	2007:13	53	2.376	95	0.642	""	""	""	""	""	66	""	""
2017	12440	1	400	Massachusetts	-	TEAM	-	-	-	""	""	0	""	209	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	400	Massachusetts	-	Totals	-	-	-	20	18	58	183	209	""	19	""	""	""	1792:23	25	1.255	84	0.771	7	""	""	""	3	75	3	""
2017	12440	1	400	Massachusetts	-	Opponent Totals	-	-	-	25	22	72	275	206	""	20	""	""	""	1792:23	20	1.004	50	0.714	4	""	""	""	1	98	1	""
2017	12440	1	404	Memphis	-	TEAM	-	-	-	""	""	0	""	234	1	""	""	5	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2017	12440	1	404	Memphis	-	Totals	-	-	-	24	21	69	215	234	3	35	""	""	""	1550:00	25	1.452	78	0.757	7	""	""	""	2	88	2	""
2017	12440	1	404	Memphis	-	Opponent Totals	-	-	-	25	18	68	225	222	1	23	""	""	""	1550:00	24	1.394	71	0.747	5	""	""	""	3	84	4	""
2017	12440	1	406	Mercer	-	TEAM	-	-	-	""	""	0	""	225	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	406	Mercer	-	Totals	-	-	-	33	28	94	272	225	""	22	""	""	""	1932:47	20	0.931	56	0.737	8	""	""	""	3	120	4	""
2017	12440	1	406	Mercer	-	Opponent Totals	-	-	-	20	19	59	171	251	""	25	""	""	""	1932:47	33	32.488	87	15.357	5	""	""	""	2	56	2	""
2017	12440	1	418	Michigan	-	TEAM	-	-	-	""	""	0	""	214	""	""	""	5	""	""	0	""	5	1.000	""	""	""	""	""	""	""	""
2017	12440	1	418	Michigan	-	Totals	-	-	-	22	25	69	273	214	""	24	""	""	""	1877:48	29	1.390	82	0.739	3	""	""	""	1	105	1	""
2017	12440	1	418	Michigan	-	Opponent Totals	-	-	-	29	36	94	285	242	1	21	""	""	""	1877:48	22	1.054	78	0.780	8	""	""	""	2	102	2	""
2017	12440	1	416	Michigan St.	-	TEAM	-	-	-	2	""	4	""	169	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	1
2017	12440	1	416	Michigan St.	-	Totals	-	-	-	27	34	88	226	183	""	16	""	""	""	1856:45	17	0.824	56	0.767	7	""	""	""	3	111	3	""
2017	12440	1	416	Michigan St.	-	Opponent Totals	-	-	-	17	11	45	158	218	4	23	""	""	""	1856:45	27	1.309	72	0.727	3	""	""	""	2	76	3	""
2017	12440	1	797	Milwaukee	-	TEAM	-	-	-	1	""	2	""	263	""	""	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	797	Milwaukee	-	Totals	-	-	-	25	26	76	254	274	""	29	""	""	""	1785:08	25	1.260	68	0.731	6	""	""	""	1	69	1	""
2017	12440	1	797	Milwaukee	-	Opponent Totals	-	-	-	25	24	74	231	303	4	40	""	""	""	1785:08	25	1.260	76	0.752	3	""	""	""	3	103	3	""
2017	12440	1	669	Missouri St.	-	TEAM	-	-	-	1	""	2	""	207	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	1
2017	12440	1	669	Missouri St.	-	Totals	-	-	-	20	19	59	233	207	2	11	""	""	""	1885:00	18	0.859	46	0.719	6	""	""	""	""	86	1	""
2017	12440	1	669	Missouri St.	-	Opponent Totals	-	-	-	18	16	52	153	194	""	23	""	""	""	1885:00	20	0.955	80	0.800	6	""	""	""	3	49	4	""
2017	12440	1	439	Monmouth	-	TEAM	-	-	-	""	""	0	""	158	""	""	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	439	Monmouth	-	Totals	-	-	-	20	20	60	202	158	2	20	""	""	""	1680:00	27	1.446	83	0.755	5	""	""	""	3	82	5	""
2017	12440	1	439	Monmouth	-	Opponent Totals	-	-	-	27	20	74	238	210	1	25	""	""	""	1680:00	20	1.071	70	0.778	5	""	""	""	3	104	3	""
2017	12440	1	471	NJIT	-	TEAM	-	-	-	1	""	2	""	222	1	2	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	471	NJIT	-	Totals	-	-	-	25	23	73	227	222	3	28	""	""	""	1716:52	22	1.153	57	0.722	7	""	""	""	1	89	1	""
2017	12440	1	471	NJIT	-	Opponent Totals	-	-	-	22	16	60	190	238	1	34	""	""	""	1716:52	25	1.311	81	0.764	2	""	""	""	1	98	1	""
2017	12440	1	726	Navy	-	TEAM	-	-	-	""	""	0	""	167	1	1	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	1	726	Navy	-	Totals	-	-	-	16	12	44	179	167	1	14	""	""	""	1712:38	20	1.051	67	0.770	4	""	""	""	2	68	2	""
2017	12440	1	726	Navy	-	Opponent Totals	-	-	-	20	19	59	249	200	""	19	""	""	""	1712:38	16	0.841	51	0.761	7	""	""	""	1	93	2	""
2017	12440	1	469	New Hampshire	-	TEAM	-	-	-	""	""	0	""	192	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	469	New Hampshire	-	Totals	-	-	-	35	27	97	256	192	""	14	""	""	""	1727:30	21	1.094	83	0.798	5	""	""	""	3	102	3	""
2017	12440	1	469	New Hampshire	-	Opponent Totals	-	-	-	21	22	64	195	215	""	27	""	""	""	1727:30	35	1.823	76	0.685	3	""	""	""	""	74	""	""
2017	12440	1	473	New Mexico	-	TEAM	-	-	-	""	""	0	""	189	""	""	""	3	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	1	473	New Mexico	-	Totals	-	-	-	34	24	92	302	203	""	25	""	""	""	2091:55	21	0.903	70	0.769	9	""	""	1	1	137	1	""
2017	12440	1	473	New Mexico	-	Opponent Totals	-	-	-	21	13	55	203	233	""	24	""	""	""	2091:55	34	1.463	111	0.766	4	""	""	1	4	99	4	""
2017	12440	1	482	Niagara	-	TEAM	-	-	-	""	""	0	""	189	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	482	Niagara	-	Totals	-	-	-	12	14	38	137	198	1	32	""	""	""	1575:39	22	1.257	67	0.753	5	""	""	""	""	64	1	""
2017	12440	1	482	Niagara	-	Opponent Totals	-	-	-	22	24	68	244	176	1	22	""	""	""	1575:39	12	11.941	47	13.539	10	""	""	""	1	108	1	""
2017	12440	1	457	North Carolina	-	TEAM	-	-	-	""	""	0	""	169	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
