year,team_id,team_name,wins,losses,ties,total_games
2018,683,Stony Brook,7,6,5,18
2018,684,Suffolk,9,7,1,17
2018,30165,SUNY Canton,8,9,2,19
2018,168,SUNY Cortland,16,4,0,20
2018,30225,SUNY Delhi,0,3,0,3
2018,247,SUNY Geneseo,9,8,2,19
2018,478,SUNY Maritime,11,6,2,19
2018,475,SUNY New Paltz,6,10,0,16
2018,526,SUNY Oneonta,15,2,3,20
2018,9500,SUNY Poly,11,9,0,20
2018,552,SUNY Potsdam,7,10,0,17
2018,685,Susquehanna,6,10,2,18
2018,686,Swarthmore,4,10,3,17
2018,688,Syracuse,6,8,4,18
2018,689,Tampa,9,4,3,16
2018,712,TCNJ,6,9,3,18
2018,690,Temple,9,8,1,18
2018,30090,Tex. A&M Int'l,10,5,3,18
2018,30088,Tex. Permian Basin,9,7,2,18
2018,1400,Texas Lutheran,5,10,4,19
2018,23121,Texas-Dallas,11,6,2,19
2018,30028,Texas-Tyler,11,4,3,18
2018,707,Thiel,4,11,1,16
2018,2758,Thomas (ME),8,9,1,18
2018,1402,Thomas More,14,5,2,21
2018,1403,Tiffin,8,7,3,18
2018,28749,Transylvania,17,2,0,19
2018,30002,Trevecca Nazarene,7,8,2,17
2018,30037,Trine,5,7,6,18
2018,713,Trinity (CT),4,10,1,15
2018,715,Trinity (TX),21,2,0,23
2018,499,Truman,4,12,1,17
2018,717,Tufts,15,2,4,21
2018,719,Tulsa,6,8,1,15
2018,12830,Tusculum,2,8,6,16
2018,1255,U New England,4,15,0,19
2018,9,UAB,5,7,4,16
2018,108,UC Davis,11,7,3,21
2018,109,UC Irvine,8,8,3,19
2018,111,UC Riverside,5,13,1,19
2018,112,UC San Diego,10,2,5,17
2018,104,UC Santa Barbara,6,8,5,19
2018,113,UC Santa Cruz,6,12,1,19
2018,9754,UC-Colo. Springs,7,8,4,19
2018,128,UCF,8,6,2,16
2018,110,UCLA,7,10,1,18
2018,164,UConn,8,8,2,18
2018,302,UIC,11,6,3,20
2018,309,UIndy,13,6,1,20
2018,401,UMass Boston,9,6,3,18
2018,656,UMass Dartmouth,3,11,1,15
2018,368,UMass Lowell,10,7,1,18
2018,391,UMBC,7,6,5,18
2018,2707,Kansas City,5,10,3,18
2018,456,UNC Asheville,2,15,1,18
2018,459,UNC Greensboro,10,7,3,20
2018,460,UNCW,12,8,0,20
2018,727,Union (NY),9,6,2,17
2018,30153,Union (TN),4,11,1,16
2018,465,UNLV,11,9,1,21
2018,728,Upper Iowa,7,10,0,17
2018,30104,Urbana,10,7,0,17
2018,730,Ursinus,2,13,1,16
2018,10411,USC Upstate,3,10,2,15
2018,30024,Utah Valley,6,10,2,18
2018,733,Utica,8,9,2,19
2018,536,UTRGV,7,7,3,17
2018,745,Va. Wesleyan,8,8,1,17
2018,30166,Valley Forge,3,13,0,16
2018,735,Valparaiso,8,9,1,18
2018,737,Vassar,10,5,3,18
2018,740,VCU,12,7,0,19
2018,738,Vermont,10,8,1,19
2018,739,Villanova,7,11,0,18
2018,746,Virginia,12,4,5,21
2018,742,Virginia Tech,10,10,0,20
2018,741,VMI,0,16,2,18
2018,747,Wabash,11,6,1,18
2018,749,Wake Forest,19,2,2,23
2018,30141,Walsh,7,10,1,18
2018,750,Wartburg,8,5,5,18
2018,751,Wash. & Jeff.,11,7,0,18
2018,752,Wash. & Lee,15,5,2,22
2018,756,Washington,12,7,1,20
2018,753,Washington Col.,6,10,1,17
2018,755,WashU,7,7,2,16
2018,1434,Waynesburg,5,9,2,16
2018,759,Webster,12,4,4,20
2018,761,Wells,4,11,1,16
2018,762,Wentworth,10,8,2,20
2018,763,Wesley,3,15,0,18
2018,764,Wesleyan (CT),7,6,2,15
2018,358,West Ala.,16,3,1,20
2018,765,West Chester,14,3,2,19
2018,11740,West Florida,7,8,1,16
2018,767,West Tex. A&M,12,5,1,18
2018,9630,West Va. Wesleyan,12,6,3,21
2018,768,West Virginia,9,6,4,19
2018,770,Western Conn. St.,14,7,1,22
2018,771,Western Ill.,5,10,1,16
2018,774,Western Mich.,17,4,1,22
2018,775,Western New Eng.,12,7,1,20
2018,1448,Western Wash.,6,6,5,17
2018,777,Westfield St.,9,9,1,19
2018,1450,Westminster (MO),8,10,2,20
2018,1451,Westminster (PA),8,9,1,18
2018,30209,Westminster (UT),7,10,1,18
2018,778,Wheaton (IL),9,8,1,18
2018,779,Wheaton (MA),7,8,2,17
2018,12799,Wheeling,4,11,2,17
2018,8896,Wheelock,1,13,0,14
2018,780,Whitman,9,7,3,19
2018,781,Whittier,5,10,0,15
2018,1454,Whitworth,10,8,1,19
2018,783,Widener,3,8,5,16
2018,784,Wilkes,8,9,1,18
2018,785,Willamette,10,7,2,19
2018,786,William & Mary,11,5,5,21
2018,30120,William Jewell,3,14,0,17
2018,17094,William Peace,6,12,1,19
2018,789,Williams,8,3,5,16
2018,1460,Wilmington (DE),10,6,3,19
2018,1461,Wilmington (OH),8,9,2,19
2018,12973,Wilson,6,10,2,18
2018,1462,Wingate,14,4,2,20
2018,792,Winthrop,3,13,1,17
2018,8911,Wis. Lutheran,6,11,1,18
2018,799,Wis.-Parkside,5,9,2,16
2018,800,Wis.-Platteville,12,4,2,18
2018,804,Wis.-Superior,14,7,2,23
2018,805,Wis.-Whitewater,10,6,4,20
2018,796,Wisconsin,12,5,5,22
2018,806,Wittenberg,5,12,1,18
2018,787,Wm. Paterson,11,6,4,21
2018,2915,Wofford,4,15,0,19
2018,807,Wooster,6,11,1,18
2018,809,Worcester St.,9,9,0,18
2018,808,WPI,13,5,3,21
2018,810,Wright St.,10,7,1,18
2018,812,Xavier,11,6,3,20
2018,813,Yale,5,9,2,16
2018,814,Yeshiva,5,11,0,16
2018,2730,York (NY),1,13,0,14
2018,815,York (PA),7,8,3,18
2018,30154,Young Harris,14,4,2,20
