year,team_id,team_name,wins,losses,ties,total_games
2018,684,Suffolk,0,0,16,16
2018,30165,SUNY Canton,0,0,18,18
2018,168,SUNY Cortland,1,0,16,17
2018,247,SUNY Geneseo,1,0,16,17
2018,478,SUNY Maritime,0,0,18,18
2018,475,SUNY New Paltz,0,0,16,16
2018,526,SUNY Oneonta,0,0,16,16
2018,9500,SUNY Poly,0,0,17,17
2018,552,SUNY Potsdam,2,0,15,17
2018,685,Susquehanna,0,0,17,17
2018,686,Swarthmore,0,0,17,17
2018,688,Syracuse,2,0,15,17
2018,689,Tampa,0,0,15,15
2018,712,TCNJ,1,0,17,18
2018,690,Temple,1,1,15,17
2018,30090,Tex. A&M Int'l,0,0,16,16
2018,30088,Tex. Permian Basin,0,0,17,17
2018,1400,Texas Lutheran,0,0,18,18
2018,23121,Texas-Dallas,0,0,17,17
2018,30028,Texas-Tyler,0,0,15,15
2018,707,Thiel,0,0,17,17
2018,2758,Thomas (ME),1,0,16,17
2018,1402,Thomas More,0,0,18,18
2018,1403,Tiffin,0,1,16,17
2018,28749,Transylvania,0,0,16,16
2018,30002,Trevecca Nazarene,0,0,17,17
2018,30037,Trine,0,0,17,17
2018,713,Trinity (CT),0,0,15,15
2018,715,Trinity (TX),0,0,19,19
2018,499,Truman,0,1,16,17
2018,717,Tufts,0,0,15,15
2018,719,Tulsa,0,1,14,15
2018,12830,Tusculum,0,0,16,16
2018,1255,U New England,0,1,17,18
2018,9,UAB,2,0,15,17
2018,108,UC Davis,1,2,16,19
2018,109,UC Irvine,1,1,17,19
2018,111,UC Riverside,0,2,15,17
2018,112,UC San Diego,0,0,17,17
2018,104,UC Santa Barbara,0,1,17,18
2018,113,UC Santa Cruz,0,0,19,19
2018,9754,UC-Colo. Springs,0,0,18,18
2018,128,UCF,0,2,14,16
2018,110,UCLA,1,1,16,18
2018,164,UConn,1,2,15,18
2018,309,UIndy,1,1,14,16
2018,401,UMass Boston,0,0,17,17
2018,656,UMass Dartmouth,0,1,16,17
2018,368,UMass Lowell,2,0,14,16
2018,391,UMBC,2,1,14,17
2018,2707,UMKC,2,0,16,18
2018,456,UNC Asheville,0,1,17,18
2018,459,UNCG,0,2,16,18
2018,460,UNCW,3,0,13,16
2018,727,Union (NY),0,0,17,17
2018,30153,Union (TN),0,0,16,16
2018,465,UNLV,1,2,16,19
2018,728,Upper Iowa,0,0,17,17
2018,30104,Urbana,0,1,15,16
2018,730,Ursinus,0,0,16,16
2018,10411,USC Upstate,1,3,11,15
2018,30024,Utah Valley,1,1,16,18
2018,733,Utica,0,0,19,19
2018,536,UTRGV,0,0,16,16
2018,745,Va. Wesleyan,0,0,18,18
2018,30166,Valley Forge,0,0,16,16
2018,735,Valparaiso,1,1,15,17
2018,737,Vassar,0,0,16,16
2018,740,VCU,0,2,15,17
2018,738,Vermont,1,2,15,18
2018,739,Villanova,1,2,15,18
2018,746,Virginia,2,0,14,16
2018,742,Virginia Tech,1,2,13,16
2018,741,VMI,0,1,16,17
2018,747,Wabash,1,0,16,17
2018,749,Wake Forest,2,0,15,17
2018,30141,Walsh,0,0,17,17
2018,750,Wartburg,0,0,17,17
2018,751,Wash. & Jeff.,0,0,17,17
2018,752,Wash. & Lee,0,0,16,16
2018,756,Washington,2,1,16,19
2018,753,Washington Col.,0,0,17,17
2018,755,Washington-St. Louis,0,0,16,16
2018,1434,Waynesburg,1,0,15,16
2018,759,Webster,0,1,18,19
2018,761,Wells,0,0,16,16
2018,762,Wentworth,0,0,18,18
2018,763,Wesley,0,0,18,18
2018,764,Wesleyan (CT),0,0,15,15
2018,358,West Ala.,0,0,17,17
2018,765,West Chester,1,0,16,17
2018,11740,West Florida,0,0,16,16
2018,767,West Tex. A&M,0,0,17,17
2018,9630,West Va. Wesleyan,1,0,17,18
2018,768,West Virginia,3,0,15,18
2018,770,Western Conn. St.,0,0,20,20
2018,771,Western Ill.,0,3,12,15
2018,774,Western Mich.,2,0,16,18
2018,775,Western New Eng.,1,0,17,18
2018,1448,Western Wash.,0,2,15,17
2018,777,Westfield St.,0,0,17,17
2018,1450,Westminster (MO),0,0,17,17
2018,1451,Westminster (PA),0,0,18,18
2018,30209,Westminster (UT),1,1,16,18
2018,778,Wheaton (IL),1,1,16,18
2018,779,Wheaton (MA),0,1,16,17
2018,12799,Wheeling Jesuit,0,0,17,17
2018,8896,Wheelock,0,0,14,14
2018,780,Whitman,0,2,17,19
2018,781,Whittier,0,0,15,15
2018,1454,Whitworth,0,1,18,19
2018,783,Widener,0,0,16,16
2018,784,Wilkes,1,0,17,18
2018,785,Willamette,0,0,18,18
2018,786,William & Mary,1,1,15,17
2018,30120,William Jewell,0,0,17,17
2018,17094,William Peace,0,0,19,19
2018,789,Williams,0,0,15,15
2018,1460,Wilmington (DE),0,0,18,18
2018,1461,Wilmington (OH),0,0,19,19
2018,12973,Wilson,0,1,17,18
2018,1462,Wingate,0,0,16,16
2018,792,Winthrop,0,1,16,17
2018,8911,Wis. Lutheran,0,0,18,18
2018,799,Wis.-Parkside,0,0,16,16
2018,800,Wis.-Platteville,0,0,18,18
2018,804,Wis.-Superior,0,0,20,20
2018,805,Wis.-Whitewater,0,0,20,20
2018,796,Wisconsin,1,0,16,17
2018,806,Wittenberg,0,0,18,18
2018,787,Wm. Paterson,0,0,18,18
2018,2915,Wofford,0,2,16,18
2018,807,Wooster,0,1,17,18
2018,809,Worcester St.,0,0,17,17
2018,808,WPI,1,0,17,18
2018,810,Wright St.,1,1,15,17
2018,812,Xavier,2,1,14,17
2018,813,Yale,0,1,15,16
2018,814,Yeshiva,1,0,15,16
2018,2730,York (NY),0,0,16,16
2018,815,York (PA),0,0,17,17
2018,30154,Young Harris,2,0,13,15
