year,team_id,team_name,wins,losses,ties,total_games
2016,686,Swarthmore,6,7,5,18
2016,688,Syracuse,10,4,3,17
2016,689,Tampa,9,5,1,15
2016,712,TCNJ,10,4,3,17
2016,690,Temple,10,5,3,18
2016,30090,Tex. A&M Int'l,5,9,3,17
2016,30088,Tex. Permian Basin,4,12,2,18
2016,536,UTRGV,4,10,4,18
2016,1400,Texas Lutheran,8,7,2,17
2016,23121,Texas-Dallas,13,2,4,19
2016,30028,Texas-Tyler,8,3,4,15
2016,707,Thiel,2,13,3,18
2016,2758,Thomas (ME),12,4,0,16
2016,1402,Thomas More,14,1,3,18
2016,1403,Tiffin,8,6,4,18
2016,28749,Transylvania,7,3,8,18
2016,30002,Trevecca Nazarene,6,9,1,16
2016,30037,Trine,7,10,3,20
2016,713,Trinity (CT),6,5,4,15
2016,715,Trinity (TX),15,2,2,19
2016,499,Truman,8,9,1,18
2016,717,Tufts,9,3,3,15
2016,719,Tulsa,6,6,4,16
2016,12830,Tusculum,8,5,3,16
2016,1255,U New England,4,15,0,19
2016,9,UAB,5,8,3,16
2016,108,UC Davis,7,8,4,19
2016,109,UC Irvine,5,9,5,19
2016,111,UC Riverside,6,10,3,19
2016,112,UC San Diego,6,5,6,17
2016,104,UC Santa Barbara,10,5,4,19
2016,113,UC Santa Cruz,4,6,7,17
2016,9754,UC-Colo. Springs,11,4,2,17
2016,128,UCF,6,8,2,16
2016,110,UCLA,7,7,5,19
2016,164,UConn,5,5,7,17
2016,309,UIndy,10,4,3,17
2016,401,UMass Boston,13,3,2,18
2016,656,UMass Dartmouth,7,7,3,17
2016,368,UMass Lowell,7,6,4,17
2016,391,UMBC,7,5,6,18
2016,2707,UMKC,4,8,5,17
2016,456,UNC Asheville,5,8,5,18
2016,537,UNC Pembroke,5,7,3,15
2016,459,UNCG,9,5,5,19
2016,460,UNCW,8,4,6,18
2016,727,Union (NY),9,2,6,17
2016,30153,Union (TN),5,9,2,16
2016,465,UNLV,10,4,4,18
2016,728,Upper Iowa,11,3,3,17
2016,30104,Urbana,11,2,4,17
2016,730,Ursinus,2,8,6,16
2016,10411,USC Upstate,5,5,2,12
2016,30024,Utah Valley,12,4,3,19
2016,733,Utica,5,12,1,18
2016,745,Va. Wesleyan,7,5,4,16
2016,30166,Valley Forge,2,15,0,17
2016,735,Valparaiso,6,4,8,18
2016,737,Vassar,7,5,4,16
2016,740,VCU,4,8,6,18
2016,738,Vermont,7,5,6,18
2016,739,Villanova,7,7,3,17
2016,746,Virginia,9,3,3,15
2016,742,Virginia Tech,5,7,5,17
2016,741,VMI,0,16,2,18
2016,747,Wabash,11,3,4,18
2016,749,Wake Forest,12,1,4,17
2016,30141,Walsh,3,13,1,17
2016,750,Wartburg,10,6,2,18
2016,751,Wash. & Jeff.,9,5,4,18
2016,752,Wash. & Lee,10,3,4,17
2016,756,Washington,6,3,10,19
2016,753,Washington Col.,9,6,2,17
2016,755,Washington-St. Louis,10,2,7,19
2016,1434,Waynesburg,1,14,3,18
2016,759,Webster,7,9,3,19
2016,761,Wells,11,6,1,18
2016,762,Wentworth,12,4,1,17
2016,763,Wesley,9,7,2,18
2016,764,Wesleyan (CT),7,6,2,15
2016,358,West Ala.,7,6,3,16
2016,765,West Chester,5,8,4,17
2016,11740,West Florida,9,5,1,15
2016,767,West Tex. A&M,9,5,3,17
2016,9630,West Va. Wesleyan,7,7,4,18
2016,768,West Virginia,6,9,3,18
2016,770,Western Conn. St.,6,7,4,17
2016,771,Western Ill.,5,9,3,17
2016,774,Western Mich.,8,3,7,18
2016,775,Western New Eng.,10,7,0,17
2016,1448,Western Wash.,5,7,6,18
2016,777,Westfield St.,5,9,3,17
2016,1450,Westminster (MO),13,2,2,17
2016,1451,Westminster (PA),8,5,5,18
2016,778,Wheaton (IL),10,3,4,17
2016,779,Wheaton (MA),10,7,1,18
2016,12799,Wheeling Jesuit,8,7,3,18
2016,8896,Wheelock,0,13,1,14
2016,780,Whitman,2,10,5,17
2016,781,Whittier,5,10,3,18
2016,1454,Whitworth,13,1,4,18
2016,783,Widener,7,8,3,18
2016,784,Wilkes,4,12,1,17
2016,785,Willamette,4,10,5,19
2016,786,William & Mary,6,7,4,17
2016,30120,William Jewell,4,10,4,18
2016,17094,William Peace,2,14,2,18
2016,789,Williams,7,5,3,15
2016,1460,Wilmington (DE),12,4,1,17
2016,1461,Wilmington (OH),4,13,2,19
2016,12973,Wilson,3,10,2,15
2016,1462,Wingate,12,2,3,17
2016,792,Winthrop,6,5,4,15
2016,8911,Wis. Lutheran,8,8,2,18
2016,798,Wis.-Oshkosh,10,3,4,17
2016,799,Wis.-Parkside,5,8,4,17
2016,800,Wis.-Platteville,8,4,5,17
2016,804,Wis.-Superior,14,5,1,20
2016,805,Wis.-Whitewater,14,2,2,18
2016,796,Wisconsin,4,9,5,18
2016,806,Wittenberg,3,11,5,19
2016,787,Wm. Paterson,5,9,3,17
2016,2915,Wofford,8,5,4,17
2016,807,Wooster,2,12,4,18
2016,809,Worcester St.,6,8,2,16
2016,808,WPI,11,5,3,19
2016,810,Wright St.,9,4,5,18
2016,812,Xavier,9,4,4,17
2016,813,Yale,1,10,6,17
2016,814,Yeshiva,6,6,4,16
2016,2730,York (NY),0,13,2,15
2016,815,York (PA),9,6,3,18
2016,30154,Young Harris,11,3,2,16
