year,team_id,team_name,wins,losses,ties,total_games
2016,686,Swarthmore,4,7,8,19
2016,688,Syracuse,8,2,7,17
2016,689,Tampa,6,4,6,16
2016,712,TCNJ,6,4,7,17
2016,690,Temple,7,3,8,18
2016,30090,Tex. A&M Int'l,3,7,7,17
2016,30088,Tex. Permian Basin,4,5,8,17
2016,536,UTRGV,4,5,9,18
2016,1400,Texas Lutheran,6,4,7,17
2016,23121,Texas-Dallas,10,1,8,19
2016,30028,Texas-Tyler,5,2,8,15
2016,707,Thiel,2,9,7,18
2016,2758,Thomas (ME),6,4,6,16
2016,1402,Thomas More,10,1,7,18
2016,1403,Tiffin,5,4,9,18
2016,28749,Transylvania,4,2,12,18
2016,30002,Trevecca Nazarene,4,5,7,16
2016,30037,Trine,5,7,8,20
2016,713,Trinity (CT),4,4,7,15
2016,715,Trinity (TX),9,2,8,19
2016,499,Truman,6,5,7,18
2016,717,Tufts,5,3,7,15
2016,719,Tulsa,4,5,7,16
2016,12830,Tusculum,6,3,7,16
2016,1255,U New England,2,9,8,19
2016,9,UAB,3,7,6,16
2016,108,UC Davis,5,6,8,19
2016,109,UC Irvine,2,6,11,19
2016,111,UC Riverside,5,5,9,19
2016,112,UC San Diego,4,4,9,17
2016,104,UC Santa Barbara,7,3,9,19
2016,113,UC Santa Cruz,3,4,10,17
2016,9754,UC-Colo. Springs,6,3,8,17
2016,128,UCF,4,5,7,16
2016,110,UCLA,5,5,9,19
2016,164,UConn,3,3,11,17
2016,309,UIndy,5,3,9,17
2016,401,UMass Boston,10,0,8,18
2016,656,UMass Dartmouth,5,4,8,17
2016,368,UMass Lowell,5,5,7,17
2016,391,UMBC,6,2,10,18
2016,2707,UMKC,2,6,9,17
2016,456,UNC Asheville,3,5,10,18
2016,537,UNC Pembroke,4,3,8,15
2016,459,UNCG,5,5,9,19
2016,460,UNCW,6,2,10,18
2016,727,Union (NY),6,1,10,17
2016,30153,Union (TN),4,6,6,16
2016,465,UNLV,7,3,8,18
2016,728,Upper Iowa,7,1,9,17
2016,30104,Urbana,8,1,8,17
2016,730,Ursinus,1,6,10,17
2016,10411,USC Upstate,5,4,4,13
2016,30024,Utah Valley,9,2,8,19
2016,733,Utica,4,8,6,18
2016,745,Va. Wesleyan,4,3,9,16
2016,30166,Valley Forge,0,12,5,17
2016,735,Valparaiso,6,2,10,18
2016,737,Vassar,6,2,8,16
2016,740,VCU,3,6,9,18
2016,738,Vermont,5,5,8,18
2016,739,Villanova,6,4,7,17
2016,746,Virginia,7,1,7,15
2016,742,Virginia Tech,5,4,8,17
2016,741,VMI,0,11,7,18
2016,747,Wabash,8,2,8,18
2016,749,Wake Forest,9,1,8,18
2016,30141,Walsh,3,7,7,17
2016,750,Wartburg,8,3,8,19
2016,751,Wash. & Jeff.,5,4,9,18
2016,752,Wash. & Lee,7,2,8,17
2016,756,Washington,5,2,12,19
2016,753,Washington Col.,5,5,7,17
2016,755,Washington-St. Louis,6,1,12,19
2016,1434,Waynesburg,0,10,8,18
2016,759,Webster,3,7,9,19
2016,761,Wells,6,5,7,18
2016,762,Wentworth,9,3,5,17
2016,763,Wesley,4,6,8,18
2016,764,Wesleyan (CT),6,2,7,15
2016,358,West Ala.,5,4,7,16
2016,765,West Chester,4,5,8,17
2016,11740,West Florida,7,2,6,15
2016,767,West Tex. A&M,6,4,7,17
2016,9630,West Va. Wesleyan,4,5,9,18
2016,768,West Virginia,4,6,8,18
2016,770,Western Conn. St.,4,5,8,17
2016,771,Western Ill.,3,7,7,17
2016,774,Western Mich.,6,1,11,18
2016,775,Western New Eng.,6,5,6,17
2016,1448,Western Wash.,3,4,11,18
2016,777,Westfield St.,4,6,7,17
2016,1450,Westminster (MO),9,1,7,17
2016,1451,Westminster (PA),6,2,9,17
2016,778,Wheaton (IL),6,3,8,17
2016,779,Wheaton (MA),8,5,5,18
2016,12799,Wheeling Jesuit,5,4,9,18
2016,8896,Wheelock,0,6,8,14
2016,780,Whitman,1,7,9,17
2016,781,Whittier,4,6,8,18
2016,1454,Whitworth,9,0,9,18
2016,783,Widener,5,6,7,18
2016,784,Wilkes,3,8,6,17
2016,785,Willamette,3,7,9,19
2016,786,William & Mary,4,4,9,17
2016,30120,William Jewell,2,7,9,18
2016,17094,William Peace,2,9,7,18
2016,789,Williams,3,4,8,15
2016,1460,Wilmington (DE),9,1,7,17
2016,1461,Wilmington (OH),3,9,7,19
2016,12973,Wilson,2,6,7,15
2016,1462,Wingate,8,0,9,17
2016,792,Winthrop,3,5,7,15
2016,8911,Wis. Lutheran,6,5,7,18
2016,798,Wis.-Oshkosh,9,1,7,17
2016,799,Wis.-Parkside,3,6,8,17
2016,800,Wis.-Platteville,6,2,10,18
2016,804,Wis.-Superior,10,3,7,20
2016,805,Wis.-Whitewater,12,2,4,18
2016,796,Wisconsin,2,8,8,18
2016,806,Wittenberg,3,7,9,19
2016,787,Wm. Paterson,3,5,10,18
2016,2915,Wofford,7,2,8,17
2016,807,Wooster,2,8,8,18
2016,809,Worcester St.,3,6,7,16
2016,808,WPI,9,3,7,19
2016,810,Wright St.,6,3,9,18
2016,812,Xavier,7,3,7,17
2016,813,Yale,1,8,8,17
2016,814,Yeshiva,3,4,9,16
2016,2730,York (NY),0,10,6,16
2016,815,York (PA),4,6,8,18
2016,30154,Young Harris,8,1,7,16
