year,team_id,team_name,wins,losses,ties,total_games
2016,686,Swarthmore,5,7,6,18
2016,688,Syracuse,9,4,4,17
2016,689,Tampa,8,4,3,15
2016,712,TCNJ,8,4,5,17
2016,690,Temple,9,4,5,18
2016,30090,Tex. A&M Int'l,5,7,5,17
2016,30088,Tex. Permian Basin,4,9,4,17
2016,536,UTRGV,4,9,5,18
2016,1400,Texas Lutheran,8,6,3,17
2016,23121,Texas-Dallas,13,1,5,19
2016,30028,Texas-Tyler,6,3,6,15
2016,707,Thiel,2,11,5,18
2016,2758,Thomas (ME),10,4,2,16
2016,1402,Thomas More,12,1,5,18
2016,1403,Tiffin,8,5,5,18
2016,28749,Transylvania,5,3,10,18
2016,30002,Trevecca Nazarene,5,7,4,16
2016,30037,Trine,6,9,5,20
2016,713,Trinity (CT),5,5,5,15
2016,715,Trinity (TX),13,2,4,19
2016,499,Truman,6,9,3,18
2016,717,Tufts,7,3,5,15
2016,719,Tulsa,6,5,5,16
2016,12830,Tusculum,8,4,4,16
2016,1255,U New England,3,13,3,19
2016,9,UAB,4,8,4,16
2016,108,UC Davis,7,6,6,19
2016,109,UC Irvine,3,9,7,19
2016,111,UC Riverside,5,9,5,19
2016,112,UC San Diego,5,5,7,17
2016,104,UC Santa Barbara,9,5,5,19
2016,113,UC Santa Cruz,5,6,7,18
2016,9754,UC-Colo. Springs,10,3,4,17
2016,128,UCF,5,7,4,16
2016,110,UCLA,7,6,6,19
2016,164,UConn,4,5,8,17
2016,309,UIndy,8,4,5,17
2016,401,UMass Boston,12,2,4,18
2016,656,UMass Dartmouth,7,5,5,17
2016,368,UMass Lowell,7,6,4,17
2016,391,UMBC,7,3,8,18
2016,2707,UMKC,4,6,7,17
2016,456,UNC Asheville,4,7,7,18
2016,537,UNC Pembroke,4,5,6,15
2016,459,UNCG,7,5,7,19
2016,460,UNCW,8,3,7,18
2016,727,Union (NY),7,2,8,17
2016,30153,Union (TN),4,7,5,16
2016,465,UNLV,9,3,6,18
2016,728,Upper Iowa,9,3,5,17
2016,30104,Urbana,10,2,5,17
2016,730,Ursinus,1,8,7,16
2016,10411,USC Upstate,5,4,3,12
2016,30024,Utah Valley,11,3,5,19
2016,733,Utica,4,11,3,18
2016,745,Va. Wesleyan,5,5,6,16
2016,30166,Valley Forge,1,14,2,17
2016,735,Valparaiso,6,4,8,18
2016,737,Vassar,6,5,5,16
2016,740,VCU,4,6,8,18
2016,738,Vermont,7,5,6,18
2016,739,Villanova,7,6,4,17
2016,746,Virginia,8,3,4,15
2016,742,Virginia Tech,5,5,7,17
2016,741,VMI,0,14,4,18
2016,747,Wabash,9,3,6,18
2016,749,Wake Forest,10,1,6,17
2016,30141,Walsh,3,11,3,17
2016,750,Wartburg,10,5,4,19
2016,751,Wash. & Jeff.,7,5,6,18
2016,752,Wash. & Lee,8,3,6,17
2016,756,Washington,6,2,11,19
2016,753,Washington Col.,8,5,4,17
2016,755,Washington-St. Louis,9,2,8,19
2016,1434,Waynesburg,1,12,5,18
2016,759,Webster,5,8,6,19
2016,761,Wells,9,6,3,18
2016,762,Wentworth,11,3,3,17
2016,763,Wesley,8,6,4,18
2016,764,Wesleyan (CT),7,4,4,15
2016,358,West Ala.,7,5,4,16
2016,765,West Chester,5,6,6,17
2016,11740,West Florida,8,4,3,15
2016,767,West Tex. A&M,8,4,5,17
2016,9630,West Va. Wesleyan,6,7,5,18
2016,768,West Virginia,6,7,5,18
2016,770,Western Conn. St.,4,7,6,17
2016,771,Western Ill.,5,8,4,17
2016,774,Western Mich.,7,3,8,18
2016,775,Western New Eng.,7,7,3,17
2016,1448,Western Wash.,4,6,8,18
2016,777,Westfield St.,5,7,5,17
2016,1450,Westminster (MO),12,2,3,17
2016,1451,Westminster (PA),7,5,6,18
2016,778,Wheaton (IL),9,3,5,17
2016,779,Wheaton (MA),9,7,2,18
2016,12799,Wheeling Jesuit,7,6,5,18
2016,8896,Wheelock,0,10,4,14
2016,780,Whitman,2,9,6,17
2016,781,Whittier,5,8,5,18
2016,1454,Whitworth,12,0,6,18
2016,783,Widener,6,7,5,18
2016,784,Wilkes,4,10,3,17
2016,785,Willamette,3,10,6,19
2016,786,William & Mary,4,7,6,17
2016,30120,William Jewell,3,10,5,18
2016,17094,William Peace,2,12,4,18
2016,789,Williams,6,4,5,15
2016,1460,Wilmington (DE),11,2,4,17
2016,1461,Wilmington (OH),4,11,4,19
2016,12973,Wilson,2,9,4,15
2016,1462,Wingate,10,2,5,17
2016,792,Winthrop,5,5,5,15
2016,8911,Wis. Lutheran,7,7,4,18
2016,798,Wis.-Oshkosh,10,2,5,17
2016,799,Wis.-Parkside,5,7,5,17
2016,800,Wis.-Platteville,8,3,7,18
2016,804,Wis.-Superior,12,4,4,20
2016,805,Wis.-Whitewater,13,2,3,18
2016,796,Wisconsin,3,9,6,18
2016,806,Wittenberg,3,10,6,19
2016,787,Wm. Paterson,4,8,5,17
2016,2915,Wofford,8,3,6,17
2016,807,Wooster,2,10,6,18
2016,809,Worcester St.,4,8,4,16
2016,808,WPI,9,4,6,19
2016,810,Wright St.,8,3,7,18
2016,812,Xavier,8,4,5,17
2016,813,Yale,1,10,6,17
2016,814,Yeshiva,6,5,5,16
2016,2730,York (NY),0,12,4,16
2016,815,York (PA),7,6,5,18
2016,30154,Young Harris,10,2,4,16
