year,team_id,team_name,wins,losses,ties,total_games
2017,526,SUNY Oneonta,10,2,7,19
2017,9500,SUNY Poly,3,10,6,19
2017,552,SUNY Potsdam,6,4,7,17
2017,685,Susquehanna,5,6,7,18
2017,686,Swarthmore,6,6,6,18
2017,688,Syracuse,8,3,5,16
2017,689,Tampa,6,1,8,15
2017,712,TCNJ,7,5,6,18
2017,690,Temple,8,3,7,18
2017,30090,Tex. A&M Int'l,4,7,6,17
2017,30088,Tex. Permian Basin,3,6,8,17
2017,536,UTRGV,3,6,8,17
2017,1400,Texas Lutheran,3,10,5,18
2017,23121,Texas-Dallas,7,3,7,17
2017,30028,Texas-Tyler,6,4,6,16
2017,707,Thiel,3,10,6,19
2017,2758,Thomas (ME),8,3,5,16
2017,1402,Thomas More,8,6,5,19
2017,1403,Tiffin,10,2,6,18
2017,28749,Transylvania,6,2,9,17
2017,30002,Trevecca Nazarene,5,6,6,17
2017,30037,Trine,0,11,8,19
2017,713,Trinity (CT),6,4,5,15
2017,715,Trinity (TX),13,0,6,19
2017,499,Truman,5,5,7,17
2017,717,Tufts,5,3,7,15
2017,719,Tulsa,5,4,8,17
2017,12830,Tusculum,10,0,6,16
2017,1255,U New England,2,7,9,18
2017,9,UAB,6,3,8,17
2017,108,UC Davis,6,5,8,19
2017,109,UC Irvine,3,10,6,19
2017,111,UC Riverside,7,4,8,19
2017,112,UC San Diego,9,1,8,18
2017,104,UC Santa Barbara,7,5,7,19
2017,113,UC Santa Cruz,3,8,6,17
2017,9754,UC-Colo. Springs,7,4,7,18
2017,128,UCF,3,6,7,16
2017,110,UCLA,6,3,9,18
2017,164,UConn,9,3,6,18
2017,309,UIndy,6,3,8,17
2017,401,UMass Boston,11,0,7,18
2017,656,UMass Dartmouth,7,4,7,18
2017,368,UMass Lowell,8,0,8,16
2017,391,UMBC,4,3,10,17
2017,2707,UMKC,2,6,8,16
2017,456,UNC Asheville,4,9,5,18
2017,537,UNC Pembroke,4,5,6,15
2017,459,UNCG,6,4,8,18
2017,460,UNCW,6,2,7,15
2017,727,Union (NY),8,2,7,17
2017,30153,Union (TN),4,8,5,17
2017,465,UNLV,4,9,6,19
2017,728,Upper Iowa,3,7,7,17
2017,30104,Urbana,8,2,7,17
2017,730,Ursinus,4,7,5,16
2017,10411,USC Upstate,3,7,3,13
2017,30024,Utah Valley,9,3,7,19
2017,733,Utica,2,9,5,16
2017,745,Va. Wesleyan,5,4,8,17
2017,30166,Valley Forge,6,8,6,20
2017,735,Valparaiso,6,2,10,18
2017,737,Vassar,8,2,7,17
2017,740,VCU,3,5,10,18
2017,738,Vermont,9,3,6,18
2017,739,Villanova,6,5,7,18
2017,746,Virginia,6,2,8,16
2017,742,Virginia Tech,9,2,6,17
2017,741,VMI,0,10,6,16
2017,747,Wabash,6,4,8,18
2017,749,Wake Forest,8,2,7,17
2017,30141,Walsh,4,7,7,18
2017,750,Wartburg,8,4,7,19
2017,751,Wash. & Jeff.,4,5,7,16
2017,752,Wash. & Lee,9,2,6,17
2017,756,Washington,8,4,7,19
2017,753,Washington Col.,5,5,7,17
2017,755,Washington-St. Louis,7,1,8,16
2017,1434,Waynesburg,3,9,5,17
2017,759,Webster,5,7,5,17
2017,761,Wells,8,2,7,17
2017,762,Wentworth,8,2,9,19
2017,763,Wesley,3,6,7,16
2017,764,Wesleyan (CT),5,4,6,15
2017,358,West Ala.,7,4,5,16
2017,765,West Chester,7,3,7,17
2017,11740,West Florida,4,5,6,15
2017,767,West Tex. A&M,9,2,7,18
2017,9630,West Va. Wesleyan,6,6,5,17
2017,768,West Virginia,6,4,6,16
2017,770,Western Conn. St.,3,7,7,17
2017,771,Western Ill.,6,5,7,18
2017,774,Western Mich.,8,3,7,18
2017,775,Western New Eng.,6,8,4,18
2017,1448,Western Wash.,4,3,10,17
2017,777,Westfield St.,6,4,7,17
2017,1450,Westminster (MO),7,3,6,16
2017,1451,Westminster (PA),5,5,7,17
2017,778,Wheaton (IL),3,6,9,18
2017,779,Wheaton (MA),7,6,5,18
2017,12799,Wheeling Jesuit,4,8,6,18
2017,8896,Wheelock,0,11,7,18
2017,780,Whitman,6,5,9,20
2017,781,Whittier,3,9,6,18
2017,1454,Whitworth,7,3,8,18
2017,783,Widener,2,8,7,17
2017,784,Wilkes,3,9,5,17
2017,785,Willamette,7,3,7,17
2017,786,William & Mary,6,4,8,18
2017,30120,William Jewell,2,10,5,17
2017,17094,William Peace,5,6,6,17
2017,789,Williams,6,2,7,15
2017,1460,Wilmington (DE),9,2,6,17
2017,1461,Wilmington (OH),4,6,8,18
2017,12973,Wilson,4,7,6,17
2017,1462,Wingate,10,0,4,14
2017,792,Winthrop,3,7,7,17
2017,8911,Wis. Lutheran,8,5,6,19
2017,799,Wis.-Parkside,5,6,6,17
2017,800,Wis.-Platteville,10,5,3,18
2017,804,Wis.-Superior,5,6,8,19
2017,805,Wis.-Whitewater,7,4,9,20
2017,796,Wisconsin,6,2,8,16
2017,806,Wittenberg,3,8,6,17
2017,787,Wm. Paterson,6,5,6,17
2017,2915,Wofford,8,3,6,17
2017,807,Wooster,4,7,7,18
2017,809,Worcester St.,5,5,6,16
2017,808,WPI,7,2,8,17
2017,810,Wright St.,7,4,7,18
2017,812,Xavier,6,3,9,18
2017,813,Yale,1,4,11,16
2017,814,Yeshiva,2,10,5,17
2017,2730,York (NY),0,13,4,17
2017,815,York (PA),4,7,6,17
2017,30154,Young Harris,4,5,5,14
