year,team_id,team_name,wins,losses,ties,total_games
2017,526,SUNY Oneonta,7,2,10,19
2017,9500,SUNY Poly,2,7,10,19
2017,552,SUNY Potsdam,5,2,10,17
2017,685,Susquehanna,4,5,9,18
2017,686,Swarthmore,5,4,9,18
2017,688,Syracuse,8,1,7,16
2017,689,Tampa,6,0,10,16
2017,712,TCNJ,5,4,9,18
2017,690,Temple,6,3,9,18
2017,30090,Tex. A&M Int'l,3,5,9,17
2017,30088,Tex. Permian Basin,2,5,10,17
2017,536,UTRGV,2,4,11,17
2017,1400,Texas Lutheran,2,7,9,18
2017,23121,Texas-Dallas,5,3,9,17
2017,30028,Texas-Tyler,4,3,9,16
2017,707,Thiel,3,6,10,19
2017,2758,Thomas (ME),4,2,10,16
2017,1402,Thomas More,5,5,9,19
2017,1403,Tiffin,6,1,11,18
2017,28749,Transylvania,5,1,11,17
2017,30002,Trevecca Nazarene,3,5,9,17
2017,30037,Trine,0,8,11,19
2017,713,Trinity (CT),2,4,9,15
2017,715,Trinity (TX),9,0,10,19
2017,499,Truman,3,4,10,17
2017,717,Tufts,3,3,9,15
2017,719,Tulsa,5,2,10,17
2017,12830,Tusculum,8,0,8,16
2017,1255,U New England,1,5,12,18
2017,9,UAB,4,2,11,17
2017,108,UC Davis,4,3,12,19
2017,109,UC Irvine,2,7,10,19
2017,111,UC Riverside,5,4,11,20
2017,112,UC San Diego,6,1,11,18
2017,104,UC Santa Barbara,4,5,10,19
2017,113,UC Santa Cruz,2,5,10,17
2017,9754,UC-Colo. Springs,4,4,10,18
2017,128,UCF,1,5,10,16
2017,110,UCLA,4,2,12,18
2017,164,UConn,7,3,8,18
2017,309,UIndy,4,2,11,17
2017,401,UMass Boston,9,0,9,18
2017,656,UMass Dartmouth,6,3,9,18
2017,368,UMass Lowell,7,0,9,16
2017,391,UMBC,4,1,12,17
2017,2707,UMKC,1,5,10,16
2017,456,UNC Asheville,2,7,9,18
2017,537,UNC Pembroke,3,4,8,15
2017,459,UNCG,5,2,11,18
2017,460,UNCW,5,1,10,16
2017,727,Union (NY),7,2,8,17
2017,30153,Union (TN),3,5,9,17
2017,465,UNLV,2,7,10,19
2017,728,Upper Iowa,3,5,9,17
2017,30104,Urbana,5,2,9,16
2017,730,Ursinus,3,5,8,16
2017,10411,USC Upstate,2,5,6,13
2017,30024,Utah Valley,7,2,10,19
2017,733,Utica,1,8,7,16
2017,745,Va. Wesleyan,2,3,12,17
2017,30166,Valley Forge,5,8,7,20
2017,735,Valparaiso,4,2,12,18
2017,737,Vassar,6,1,10,17
2017,740,VCU,2,5,11,18
2017,738,Vermont,8,2,8,18
2017,739,Villanova,5,3,10,18
2017,746,Virginia,4,2,10,16
2017,742,Virginia Tech,7,2,8,17
2017,741,VMI,0,7,9,16
2017,747,Wabash,6,3,9,18
2017,749,Wake Forest,8,1,8,17
2017,30141,Walsh,4,4,10,18
2017,750,Wartburg,5,3,11,19
2017,751,Wash. & Jeff.,4,3,9,16
2017,752,Wash. & Lee,7,1,9,17
2017,756,Washington,6,2,11,19
2017,753,Washington Col.,3,5,9,17
2017,755,Washington-St. Louis,6,0,10,16
2017,1434,Waynesburg,2,7,8,17
2017,759,Webster,3,6,8,17
2017,761,Wells,4,2,11,17
2017,762,Wentworth,6,2,11,19
2017,763,Wesley,2,4,10,16
2017,764,Wesleyan (CT),4,2,9,15
2017,358,West Ala.,4,3,9,16
2017,765,West Chester,5,3,9,17
2017,11740,West Florida,2,4,9,15
2017,767,West Tex. A&M,7,2,9,18
2017,9630,West Va. Wesleyan,4,5,8,17
2017,768,West Virginia,6,1,9,16
2017,770,Western Conn. St.,2,6,9,17
2017,771,Western Ill.,5,4,9,18
2017,774,Western Mich.,8,2,8,18
2017,775,Western New Eng.,4,6,8,18
2017,1448,Western Wash.,3,2,12,17
2017,777,Westfield St.,5,3,9,17
2017,1450,Westminster (MO),5,2,9,16
2017,1451,Westminster (PA),3,4,10,17
2017,778,Wheaton (IL),2,4,12,18
2017,779,Wheaton (MA),6,4,8,18
2017,12799,Wheeling Jesuit,4,5,9,18
2017,8896,Wheelock,0,7,12,19
2017,780,Whitman,5,4,11,20
2017,781,Whittier,3,7,8,18
2017,1454,Whitworth,4,3,11,18
2017,783,Widener,2,6,9,17
2017,784,Wilkes,2,7,8,17
2017,785,Willamette,5,2,10,17
2017,786,William & Mary,5,3,10,18
2017,30120,William Jewell,2,6,9,17
2017,17094,William Peace,4,5,8,17
2017,789,Williams,6,1,8,15
2017,1460,Wilmington (DE),6,1,10,17
2017,1461,Wilmington (OH),3,4,11,18
2017,12973,Wilson,4,4,9,17
2017,1462,Wingate,6,0,8,14
2017,792,Winthrop,3,5,9,17
2017,8911,Wis. Lutheran,6,3,10,19
2017,799,Wis.-Parkside,3,4,10,17
2017,800,Wis.-Platteville,8,3,7,18
2017,804,Wis.-Superior,2,6,11,19
2017,805,Wis.-Whitewater,5,2,13,20
2017,796,Wisconsin,4,2,10,16
2017,806,Wittenberg,3,6,8,17
2017,787,Wm. Paterson,5,4,8,17
2017,2915,Wofford,5,3,9,17
2017,807,Wooster,4,5,9,18
2017,809,Worcester St.,3,4,9,16
2017,808,WPI,6,1,10,17
2017,810,Wright St.,6,4,8,18
2017,812,Xavier,4,2,12,18
2017,813,Yale,1,3,12,16
2017,814,Yeshiva,2,7,8,17
2017,2730,York (NY),0,9,9,18
2017,815,York (PA),3,5,9,17
2017,30154,Young Harris,2,5,8,15
