year,team_id,team_name,wins,losses,ties,total_games
2017,526,SUNY Oneonta,12,3,4,19
2017,9500,SUNY Poly,5,10,4,19
2017,552,SUNY Potsdam,7,5,5,17
2017,685,Susquehanna,6,7,5,18
2017,686,Swarthmore,7,7,4,18
2017,688,Syracuse,10,3,3,16
2017,689,Tampa,8,3,4,15
2017,712,TCNJ,7,7,4,18
2017,690,Temple,9,5,4,18
2017,30090,Tex. A&M Int'l,5,8,4,17
2017,30088,Tex. Permian Basin,3,8,6,17
2017,536,UTRGV,3,7,7,17
2017,1400,Texas Lutheran,4,11,3,18
2017,23121,Texas-Dallas,9,3,5,17
2017,30028,Texas-Tyler,8,4,4,16
2017,707,Thiel,5,10,4,19
2017,2758,Thomas (ME),9,4,3,16
2017,1402,Thomas More,8,7,4,19
2017,1403,Tiffin,10,3,5,18
2017,28749,Transylvania,9,2,6,17
2017,30002,Trevecca Nazarene,6,7,4,17
2017,30037,Trine,0,14,5,19
2017,713,Trinity (CT),7,5,3,15
2017,715,Trinity (TX),15,0,4,19
2017,499,Truman,5,6,6,17
2017,717,Tufts,8,3,4,15
2017,719,Tulsa,7,4,6,17
2017,12830,Tusculum,12,1,3,16
2017,1255,U New England,3,9,6,18
2017,9,UAB,6,5,6,17
2017,108,UC Davis,7,7,5,19
2017,109,UC Irvine,4,12,3,19
2017,111,UC Riverside,8,6,5,19
2017,112,UC San Diego,11,1,6,18
2017,104,UC Santa Barbara,9,5,5,19
2017,113,UC Santa Cruz,3,9,5,17
2017,9754,UC-Colo. Springs,8,5,5,18
2017,128,UCF,3,8,5,16
2017,110,UCLA,7,4,7,18
2017,164,UConn,11,4,3,18
2017,309,UIndy,7,4,6,17
2017,401,UMass Boston,13,1,4,18
2017,656,UMass Dartmouth,9,5,4,18
2017,368,UMass Lowell,10,0,6,16
2017,391,UMBC,4,6,7,17
2017,2707,UMKC,2,7,7,16
2017,456,UNC Asheville,4,11,3,18
2017,537,UNC Pembroke,4,7,4,15
2017,459,UNCG,9,4,5,18
2017,460,UNCW,7,3,6,16
2017,727,Union (NY),9,4,4,17
2017,30153,Union (TN),5,9,3,17
2017,465,UNLV,4,9,6,19
2017,728,Upper Iowa,4,8,5,17
2017,30104,Urbana,10,2,5,17
2017,730,Ursinus,4,9,3,16
2017,10411,USC Upstate,3,8,2,13
2017,30024,Utah Valley,11,3,5,19
2017,733,Utica,2,11,3,16
2017,745,Va. Wesleyan,6,5,6,17
2017,30166,Valley Forge,7,11,2,20
2017,735,Valparaiso,8,3,7,18
2017,737,Vassar,9,3,5,17
2017,740,VCU,5,6,7,18
2017,738,Vermont,9,5,4,18
2017,739,Villanova,7,5,6,18
2017,746,Virginia,8,2,6,16
2017,742,Virginia Tech,9,3,5,17
2017,741,VMI,0,13,3,16
2017,747,Wabash,9,4,5,18
2017,749,Wake Forest,11,2,4,17
2017,30141,Walsh,5,8,5,18
2017,750,Wartburg,11,5,3,19
2017,751,Wash. & Jeff.,4,7,5,16
2017,752,Wash. & Lee,11,3,3,17
2017,756,Washington,9,4,6,19
2017,753,Washington Col.,8,5,4,17
2017,755,Washington-St. Louis,8,2,6,16
2017,1434,Waynesburg,4,10,3,17
2017,759,Webster,6,7,4,17
2017,761,Wells,9,3,5,17
2017,762,Wentworth,10,2,6,18
2017,763,Wesley,3,9,4,16
2017,764,Wesleyan (CT),5,7,3,15
2017,358,West Ala.,8,5,3,16
2017,765,West Chester,10,3,4,17
2017,11740,West Florida,5,5,5,15
2017,767,West Tex. A&M,10,3,5,18
2017,9630,West Va. Wesleyan,8,7,2,17
2017,768,West Virginia,6,5,5,16
2017,770,Western Conn. St.,5,8,4,17
2017,771,Western Ill.,6,6,6,18
2017,774,Western Mich.,8,4,6,18
2017,775,Western New Eng.,7,9,2,18
2017,1448,Western Wash.,4,4,9,17
2017,777,Westfield St.,7,6,4,17
2017,1450,Westminster (MO),8,3,5,16
2017,1451,Westminster (PA),5,5,7,17
2017,778,Wheaton (IL),5,7,6,18
2017,779,Wheaton (MA),9,6,3,18
2017,12799,Wheeling Jesuit,6,9,3,18
2017,8896,Wheelock,0,14,4,18
2017,780,Whitman,6,5,9,20
2017,781,Whittier,3,11,4,18
2017,1454,Whitworth,8,3,7,18
2017,783,Widener,3,9,5,17
2017,784,Wilkes,3,12,2,17
2017,785,Willamette,7,5,5,17
2017,786,William & Mary,7,6,5,18
2017,30120,William Jewell,2,11,4,17
2017,17094,William Peace,5,8,4,17
2017,789,Williams,8,2,5,15
2017,1460,Wilmington (DE),10,3,4,17
2017,1461,Wilmington (OH),4,8,6,18
2017,12973,Wilson,5,8,4,17
2017,1462,Wingate,12,0,2,14
2017,792,Winthrop,3,9,5,17
2017,8911,Wis. Lutheran,8,6,5,19
2017,799,Wis.-Parkside,5,7,5,17
2017,800,Wis.-Platteville,10,6,2,18
2017,804,Wis.-Superior,8,7,4,19
2017,805,Wis.-Whitewater,11,4,5,20
2017,796,Wisconsin,8,3,5,16
2017,806,Wittenberg,3,11,3,17
2017,787,Wm. Paterson,7,7,4,18
2017,2915,Wofford,8,6,3,17
2017,807,Wooster,4,10,4,18
2017,809,Worcester St.,8,5,3,16
2017,808,WPI,8,2,7,17
2017,810,Wright St.,8,4,6,18
2017,812,Xavier,7,4,7,18
2017,813,Yale,2,6,8,16
2017,814,Yeshiva,2,10,5,17
2017,2730,York (NY),0,14,3,17
2017,815,York (PA),6,7,4,17
2017,30154,Young Harris,6,6,3,15
